"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"359","Fresno",12,"weekend","Ozone",0.233850478967097,36.705506,-119.741966
"360","Fresno",12,"weekend","SO2",0.00265414710485133,36.785322,-119.774174
"361","Humboldt",1,"weekday","CO",0.00757803121248499,40.776944,-124.1775
"362","Humboldt",1,"weekday","NO2",0.0157297895902547,40.776944,-124.1775
"363","Humboldt",1,"weekday","Ozone",0.413528138528138,40.776944,-124.1775
"364","Humboldt",1,"weekday","SO2",0.00754764553207267,40.776944,-124.1775
"365","Humboldt",1,"weekend","CO",0.00780373831775701,40.776944,-124.1775
"366","Humboldt",1,"weekend","NO2",0.020090206185567,40.776944,-124.1775
"367","Humboldt",1,"weekend","Ozone",0.43698099929627,40.776944,-124.1775
"368","Humboldt",1,"weekend","SO2",0.00820379965457686,40.776944,-124.1775
"369","Humboldt",2,"weekday","CO",0.00862613981762918,40.776944,-124.1775
"370","Humboldt",2,"weekday","NO2",0.0263864142538975,40.776944,-124.1775
"371","Humboldt",2,"weekday","Ozone",0.319192546583851,40.776944,-124.1775
"372","Humboldt",2,"weekday","SO2",0.00727771598071932,40.776944,-124.1775
"373","Humboldt",2,"weekend","CO",0.00877018633540373,40.776944,-124.1775
"374","Humboldt",2,"weekend","NO2",0.0244651898734177,40.776944,-124.1775
"375","Humboldt",2,"weekend","Ozone",0.329270423765837,40.776944,-124.1775
"376","Humboldt",2,"weekend","SO2",0.00628270042194093,40.776944,-124.1775
"377","Humboldt",3,"weekday","CO",0.00632183908045977,40.776944,-124.1775
"378","Humboldt",3,"weekday","NO2",0.020050796812749,40.776944,-124.1775
"379","Humboldt",3,"weekday","Ozone",0.414893029675638,40.776944,-124.1775
"380","Humboldt",3,"weekday","SO2",0.000642135642135642,40.776944,-124.1775
"381","Humboldt",3,"weekend","CO",0.00622564935064935,40.776944,-124.1775
"382","Humboldt",3,"weekend","NO2",0.0128,40.776944,-124.1775
"383","Humboldt",3,"weekend","Ozone",0.504117647058823,40.776944,-124.1775
"384","Humboldt",3,"weekend","SO2",0.00033452807646356,40.776944,-124.1775
"385","Humboldt",4,"weekday","CO",0.006,40.776944,-124.1775
"386","Humboldt",4,"weekday","NO2",0.0236948051948052,40.776944,-124.1775
"387","Humboldt",4,"weekday","Ozone",0.474246534056661,40.776944,-124.1775
"388","Humboldt",4,"weekday","SO2",0.000966139954853273,40.776944,-124.1775
"389","Humboldt",4,"weekend","CO",0.00579150579150579,40.776944,-124.1775
"390","Humboldt",4,"weekend","NO2",0.0179485861182519,40.776944,-124.1775
"391","Humboldt",4,"weekend","Ozone",0.433698727015559,40.776944,-124.1775
"392","Humboldt",4,"weekend","SO2",0.000966023875114784,40.776944,-124.1775
"393","Humboldt",5,"weekday","CO",0.00581742160278746,40.776944,-124.1775
"394","Humboldt",5,"weekday","NO2",0.025072375127421,40.776944,-124.1775
"395","Humboldt",5,"weekday","Ozone",0.415854006273168,40.776944,-124.1775
"396","Humboldt",5,"weekday","SO2",0.0020312925170068,40.776944,-124.1775
"397","Humboldt",5,"weekend","CO",0.00559285714285714,40.776944,-124.1775
"398","Humboldt",5,"weekend","NO2",0.0205378378378378,40.776944,-124.1775
"399","Humboldt",5,"weekend","Ozone",0.407563025210084,40.776944,-124.1775
"400","Humboldt",5,"weekend","SO2",0.00185383244206774,40.776944,-124.1775
"401","Humboldt",6,"weekday","CO",0.00472754050073638,40.776944,-124.1775
"402","Humboldt",6,"weekday","NO2",0.0154366197183099,40.776944,-124.1775
"403","Humboldt",6,"weekday","Ozone",0.339952823234557,40.776944,-124.1775
"404","Humboldt",6,"weekday","SO2",0.002002442002442,40.776944,-124.1775
"405","Humboldt",6,"weekend","CO",0.00489562013917315,40.776944,-124.1775
"406","Humboldt",6,"weekend","NO2",0.0136144200626959,40.776944,-124.1775
"407","Humboldt",6,"weekend","Ozone",0.345572263993317,40.776944,-124.1775
"408","Humboldt",6,"weekend","SO2",0.00200995024875622,40.776944,-124.1775
"409","Humboldt",7,"weekday","CO",0.00423105333136357,40.776944,-124.1775
"410","Humboldt",7,"weekday","NO2",0.00942184154175589,40.776944,-124.1775
"411","Humboldt",7,"weekday","Ozone",0.245302713987474,40.776944,-124.1775
"412","Humboldt",7,"weekday","SO2",0.0035819209039548,40.776944,-124.1775
"413","Humboldt",7,"weekend","CO",0.00416475972540046,40.776944,-124.1775
"414","Humboldt",7,"weekend","NO2",0.00632994923857868,40.776944,-124.1775
"415","Humboldt",7,"weekend","Ozone",0.263413816230718,40.776944,-124.1775
"416","Humboldt",7,"weekend","SO2",0.00357073170731707,40.776944,-124.1775
"417","Humboldt",8,"weekday","CO",0.00600883652430044,40.776944,-124.1775
"418","Humboldt",8,"weekday","NO2",0.00962512266928361,40.776944,-124.1775
"419","Humboldt",8,"weekday","Ozone",0.244404876044377,40.776944,-124.1775
"420","Humboldt",8,"weekday","SO2",0.00548374760994264,40.776944,-124.1775
"421","Humboldt",8,"weekend","CO",0.00612244897959184,40.776944,-124.1775
"422","Humboldt",8,"weekend","NO2",0.008675,40.776944,-124.1775
"423","Humboldt",8,"weekend","Ozone",0.276608187134503,40.776944,-124.1775
"424","Humboldt",8,"weekend","SO2",0.00526060606060606,40.776944,-124.1775
"425","Humboldt",9,"weekday","CO",0.00482945625802769,40.776944,-124.1775
"426","Humboldt",9,"weekday","NO2",0.0148514644351464,40.776944,-124.1775
"427","Humboldt",9,"weekday","Ozone",0.303323262839879,40.776944,-124.1775
"428","Humboldt",9,"weekday","SO2",0.00570743405275779,40.776944,-124.1775
"429","Humboldt",9,"weekend","CO",0.00464589235127479,40.776944,-124.1775
"430","Humboldt",9,"weekend","NO2",0.011890625,40.776944,-124.1775
"431","Humboldt",9,"weekend","Ozone",0.256807708420612,40.776944,-124.1775
"432","Humboldt",9,"weekend","SO2",0.00609382716049383,40.776944,-124.1775
"433","Humboldt",10,"weekday","CO",0.00732639951055369,40.776944,-124.1775
"434","Humboldt",10,"weekday","NO2",0.0182868318122555,40.776944,-124.1775
"435","Humboldt",10,"weekday","Ozone",0.349445745511319,40.776944,-124.1775
"436","Humboldt",10,"weekday","SO2",0.000119047619047619,40.776944,-124.1775
"437","Humboldt",10,"weekend","CO",0.00707988067616838,40.776944,-124.1775
"438","Humboldt",10,"weekend","NO2",0.0116301369863014,40.776944,-124.1775
"439","Humboldt",10,"weekend","Ozone",0.368815744825246,40.776944,-124.1775
"440","Humboldt",10,"weekend","SO2",0.000425925925925926,40.776944,-124.1775
"441","Humboldt",11,"weekday","CO",0.00938947368421053,40.776944,-124.1775
"442","Humboldt",11,"weekday","NO2",0.0187858974358974,40.776944,-124.1775
"443","Humboldt",11,"weekday","Ozone",0.350872854233343,40.776944,-124.1775
"444","Humboldt",11,"weekday","SO2",0.00132998324958124,40.776944,-124.1775
"445","Humboldt",11,"weekend","CO",0.00918060918060918,40.776944,-124.1775
"446","Humboldt",11,"weekend","NO2",0.0117125506072874,40.776944,-124.1775
"447","Humboldt",11,"weekend","Ozone",0.411027568922306,40.776944,-124.1775
"448","Humboldt",11,"weekend","SO2",0.00089238845144357,40.776944,-124.1775
"449","Humboldt",12,"weekday","CO",0.00812643854534295,40.776944,-124.1775
"450","Humboldt",12,"weekday","NO2",0.0357241379310345,40.776944,-124.1775
"451","Humboldt",12,"weekday","Ozone",0.318972272453285,40.776944,-124.1775
"452","Humboldt",12,"weekday","SO2",0.00330060292850991,40.776944,-124.1775
"453","Humboldt",12,"weekend","CO",0.00809923969587835,40.776944,-124.1775
"454","Humboldt",12,"weekend","NO2",0.0308109965635739,40.776944,-124.1775
"455","Humboldt",12,"weekend","Ozone",0.33847049689441,40.776944,-124.1775
"456","Humboldt",12,"weekend","SO2",0.00331366120218579,40.776944,-124.1775
"457","Imperial",1,"weekday","CO",0.0191081675081675,32.676186,-115.484144
"458","Imperial",1,"weekday","NO2",0.14230625,32.676186,-115.484144
"459","Imperial",1,"weekday","Ozone",0.263145596648135,32.676186,-115.484144
"460","Imperial",1,"weekday","SO2",0.00873582295988935,32.676186,-115.484144
"461","Imperial",1,"weekend","CO",0.015872298136646,32.676186,-115.484144
"462","Imperial",1,"weekend","NO2",0.108426086956522,32.676186,-115.484144
"463","Imperial",1,"weekend","Ozone",0.309075224292616,32.676186,-115.484144
"464","Imperial",1,"weekend","SO2",0.00831304347826087,32.676186,-115.484144
"465","Imperial",2,"weekday","CO",0.0163876431585292,32.676186,-115.484144
"466","Imperial",2,"weekday","NO2",0.124675475687104,32.676186,-115.484144
"467","Imperial",2,"weekday","Ozone",0.342495186753947,32.676186,-115.484144
"468","Imperial",2,"weekday","SO2",0.0109507735583685,32.676186,-115.484144
"469","Imperial",2,"weekend","CO",0.0150113354037267,32.676186,-115.484144
"470","Imperial",2,"weekend","NO2",0.12085597826087,32.676186,-115.484144
"471","Imperial",2,"weekend","Ozone",0.402621800165153,32.676186,-115.484144
"472","Imperial",2,"weekend","SO2",0.0100942028985507,32.676186,-115.484144
"473","Imperial",3,"weekday","CO",0.0080058991855602,32.676186,-115.484144
"474","Imperial",3,"weekday","NO2",0.0774606525911708,32.676186,-115.484144
"475","Imperial",3,"weekday","Ozone",0.466011904761905,32.676186,-115.484144
"476","Imperial",3,"weekday","SO2",0.01204309252218,32.676186,-115.484144
"477","Imperial",3,"weekend","CO",0.00668496894409938,32.676186,-115.484144
"478","Imperial",3,"weekend","NO2",0.0630570652173913,32.676186,-115.484144
"479","Imperial",3,"weekend","Ozone",0.478498859630935,32.676186,-115.484144
"480","Imperial",3,"weekend","SO2",0.0142536231884058,32.676186,-115.484144
"481","Imperial",4,"weekday","CO",0.00443881689281903,32.676186,-115.484144
"482","Imperial",4,"weekday","NO2",0.0586978947368421,32.676186,-115.484144
"483","Imperial",4,"weekday","Ozone",0.546667167656121,32.676186,-115.484144
"484","Imperial",4,"weekday","SO2",0.0101800281293952,32.676186,-115.484144
"485","Imperial",4,"weekend","CO",0.00374842300556586,32.676186,-115.484144
"486","Imperial",4,"weekend","NO2",0.0445230769230769,32.676186,-115.484144
"487","Imperial",4,"weekend","Ozone",0.504152617568767,32.676186,-115.484144
"488","Imperial",4,"weekend","SO2",0.00773188405797101,32.676186,-115.484144
"489","Imperial",5,"weekday","CO",0.00363929652587574,32.676186,-115.484144
"490","Imperial",5,"weekday","NO2",0.0451493440968718,32.676186,-115.484144
"491","Imperial",5,"weekday","Ozone",0.557582085253456,32.676186,-115.484144
"492","Imperial",5,"weekday","SO2",0.0113953795379538,32.676186,-115.484144
"493","Imperial",5,"weekend","CO",0.00265044858523119,32.676186,-115.484144
"494","Imperial",5,"weekend","NO2",0.0252705314009662,32.676186,-115.484144
"495","Imperial",5,"weekend","Ozone",0.558005521048999,32.676186,-115.484144
"496","Imperial",5,"weekend","SO2",0.00894685990338164,32.676186,-115.484144
"497","Imperial",6,"weekday","CO",0.00764556891249651,32.676186,-115.484144
"498","Imperial",6,"weekday","NO2",0.0573249749247743,32.676186,-115.484144
"499","Imperial",6,"weekday","Ozone",0.542935557456515,32.676186,-115.484144
"500","Imperial",6,"weekday","SO2",0.0175151515151515,32.676186,-115.484144
"501","Imperial",6,"weekend","CO",0.00543742236024845,32.676186,-115.484144
"502","Imperial",6,"weekend","NO2",0.0352554347826087,32.676186,-115.484144
"503","Imperial",6,"weekend","Ozone",0.511257763975155,32.676186,-115.484144
"504","Imperial",6,"weekend","SO2",0.0088695652173913,32.676186,-115.484144
"505","Imperial",7,"weekday","CO",0.00597727860374919,32.676186,-115.484144
"506","Imperial",7,"weekday","NO2",0.0585208333333333,32.676186,-115.484144
"507","Imperial",7,"weekday","Ozone",0.541603619641003,32.676186,-115.484144
"508","Imperial",7,"weekday","SO2",0.0119207360226469,32.676186,-115.484144
"509","Imperial",7,"weekend","CO",0.00496363008971705,32.676186,-115.484144
"510","Imperial",7,"weekend","NO2",0.0369826086956522,32.676186,-115.484144
"511","Imperial",7,"weekend","Ozone",0.453633540372671,32.676186,-115.484144
"512","Imperial",7,"weekend","SO2",0.00902608695652174,32.676186,-115.484144
"513","Imperial",8,"weekday","CO",0.00554838443558367,32.676186,-115.484144
"514","Imperial",8,"weekday","NO2",0.0609048076923077,32.676186,-115.484144
"515","Imperial",8,"weekday","Ozone",0.431422737548312,32.676186,-115.484144
"516","Imperial",8,"weekday","SO2",0.0080381679389313,32.676186,-115.484144
"517","Imperial",8,"weekend","CO",0.00505675465838509,32.676186,-115.484144
"518","Imperial",8,"weekend","NO2",0.052741847826087,32.676186,-115.484144
"519","Imperial",8,"weekend","Ozone",0.465988372093023,32.676186,-115.484144
"520","Imperial",8,"weekend","SO2",0.0102608695652174,32.676186,-115.484144
"521","Imperial",9,"weekday","CO",0.00453687641723356,32.676186,-115.484144
"522","Imperial",9,"weekday","NO2",0.0680456349206349,32.676186,-115.484144
"523","Imperial",9,"weekday","Ozone",0.44351590438547,32.676186,-115.484144
"524","Imperial",9,"weekday","SO2",0.00444005270092227,32.676186,-115.484144
"525","Imperial",9,"weekend","CO",0.00334332298136646,32.676186,-115.484144
"526","Imperial",9,"weekend","NO2",0.0524538043478261,32.676186,-115.484144
"527","Imperial",9,"weekend","Ozone",0.472903726708075,32.676186,-115.484144
"528","Imperial",9,"weekend","SO2",0.00454347826086957,32.676186,-115.484144
"529","Imperial",10,"weekday","CO",0.00607818290496115,32.676186,-115.484144
"530","Imperial",10,"weekday","NO2",0.0989465811965812,32.676186,-115.484144
"531","Imperial",10,"weekday","Ozone",0.388367512455104,32.676186,-115.484144
"532","Imperial",10,"weekday","SO2",0.00610084033613445,32.676186,-115.484144
"533","Imperial",10,"weekend","CO",0.00564360248447205,32.676186,-115.484144
"534","Imperial",10,"weekend","NO2",0.0891586956521739,32.676186,-115.484144
"535","Imperial",10,"weekend","Ozone",0.380004777830865,32.676186,-115.484144
"536","Imperial",10,"weekend","SO2",0.0110840579710145,32.676186,-115.484144
"537","Imperial",11,"weekday","CO",0.00762346132128741,32.676186,-115.484144
"538","Imperial",11,"weekday","NO2",0.116978260869565,32.676186,-115.484144
"539","Imperial",11,"weekday","Ozone",0.286217228464419,32.676186,-115.484144
"540","Imperial",11,"weekday","SO2",0.00582081686429513,32.676186,-115.484144
"541","Imperial",11,"weekend","CO",0.00824305071622145,32.676186,-115.484144
"542","Imperial",11,"weekend","NO2",0.107904891304348,32.676186,-115.484144
"543","Imperial",11,"weekend","Ozone",0.294989106753813,32.676186,-115.484144
"544","Imperial",11,"weekend","SO2",0.00921014492753623,32.676186,-115.484144
"545","Imperial",12,"weekday","CO",0.00938894557823129,32.676186,-115.484144
"546","Imperial",12,"weekday","NO2",0.145036669970268,32.676186,-115.484144
"547","Imperial",12,"weekday","Ozone",0.22556114956996,32.676186,-115.484144
"548","Imperial",12,"weekday","SO2",0.00711287128712871,32.676186,-115.484144
"549","Imperial",12,"weekend","CO",0.00887550034506556,32.676186,-115.484144
"550","Imperial",12,"weekend","NO2",0.106021739130435,32.676186,-115.484144
"551","Imperial",12,"weekend","Ozone",0.301138716356108,32.676186,-115.484144
"552","Imperial",12,"weekend","SO2",0.00635748792270531,32.676186,-115.484144
"553","Inyo",1,"weekday","CO",0.00328652828652829,37.360684,-118.330783
"554","Inyo",1,"weekday","Ozone",0.42672619047619,37.360684,-118.330783
"555","Inyo",1,"weekday","SO2",0,37.360684,-118.330783
"556","Inyo",1,"weekend","CO",0.00336679132385939,37.360684,-118.330783
"557","Inyo",1,"weekend","Ozone",0.440019569471624,37.360684,-118.330783
"558","Inyo",1,"weekend","SO2",0,37.360684,-118.330783
"559","Inyo",2,"weekday","CO",0.00339094387755102,37.360684,-118.330783
"560","Inyo",2,"weekday","Ozone",0.485083189902467,37.360684,-118.330783
"561","Inyo",2,"weekday","SO2",3.76344086021505e-05,37.360684,-118.330783
"562","Inyo",2,"weekend","CO",0.00372700074794316,37.360684,-118.330783
"563","Inyo",2,"weekend","Ozone",0.480282738095238,37.360684,-118.330783
"564","Inyo",2,"weekend","SO2",0,37.360684,-118.330783
"565","Inyo",3,"weekday","CO",0.00368650065530799,37.360684,-118.330783
"566","Inyo",3,"weekday","Ozone",0.534385589441769,37.360684,-118.330783
"567","Inyo",3,"weekday","SO2",0,37.360684,-118.330783
"568","Inyo",3,"weekend","CO",0.00364389880952381,37.360684,-118.330783
"569","Inyo",3,"weekend","Ozone",0.558088235294118,37.360684,-118.330783
"570","Inyo",3,"weekend","SO2",0,37.360684,-118.330783
"571","Inyo",4,"weekday","CO",0.0039741440377804,37.360684,-118.330783
"572","Inyo",4,"weekday","Ozone",0.600592417061611,37.360684,-118.330783
"573","Inyo",4,"weekday","SO2",0,37.360684,-118.330783
"574","Inyo",4,"weekend","CO",0.00414338870431894,37.360684,-118.330783
"575","Inyo",4,"weekend","Ozone",0.596518607442977,37.360684,-118.330783
"576","Inyo",4,"weekend","SO2",0,37.360684,-118.330783
"577","Inyo",5,"weekday","CO",0.00377586795674445,37.360684,-118.330783
"578","Inyo",5,"weekday","Ozone",0.632244897959184,37.360684,-118.330783
"579","Inyo",5,"weekday","SO2",0,37.360684,-118.330783
"580","Inyo",5,"weekend","CO",0.00385767441860465,37.360684,-118.330783
"581","Inyo",5,"weekend","Ozone",0.650616388687455,37.360684,-118.330783
"582","Inyo",5,"weekend","SO2",1.85185185185185e-05,37.360684,-118.330783
"583","Inyo",6,"weekday","CO",0.00315856863293263,37.360684,-118.330783
"584","Inyo",6,"weekday","Ozone",0.636014285714286,37.360684,-118.330783
"585","Inyo",6,"weekday","SO2",0.000136159280667951,37.360684,-118.330783
"586","Inyo",6,"weekend","CO",0.00341517857142857,37.360684,-118.330783
"587","Inyo",6,"weekend","Ozone",0.665660809778457,37.360684,-118.330783
"588","Inyo",6,"weekend","SO2",0.000277777777777778,37.360684,-118.330783
"589","Inyo",7,"weekday","CO",0.00290506912442396,37.360684,-118.330783
"590","Inyo",7,"weekday","Ozone",0.660517573002273,37.360684,-118.330783
"591","Inyo",7,"weekday","SO2",0.000266129032258065,37.360684,-118.330783
"592","Inyo",7,"weekend","CO",0.00302761904761905,37.360684,-118.330783
"593","Inyo",7,"weekend","Ozone",0.685900297619048,37.360684,-118.330783
"594","Inyo",7,"weekend","SO2",0.000288888888888889,37.360684,-118.330783
"595","Inyo",8,"weekday","CO",0.00367759336099585,37.360684,-118.330783
"596","Inyo",8,"weekday","Ozone",0.702357563850688,37.360684,-118.330783
"597","Inyo",8,"weekday","SO2",0.000260027662517289,37.360684,-118.330783
"598","Inyo",8,"weekend","CO",0.0038922619047619,37.360684,-118.330783
"599","Inyo",8,"weekend","Ozone",0.703561955286093,37.360684,-118.330783
"600","Inyo",8,"weekend","SO2",0.000256944444444444,37.360684,-118.330783
