"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"361","Butte",2,"Mon","CO",0.00681729323308271,39.761538,-121.84162
"362","Butte",2,"Mon","NO2",0.0585913043478261,39.761538,-121.84162
"363","Butte",2,"Mon","Ozone",0.386832298136646,39.714041,-121.618836
"364","Butte",2,"Tues","CO",0.00847919254658385,39.761538,-121.84162
"365","Butte",2,"Tues","NO2",0.0912173913043478,39.761538,-121.84162
"366","Butte",2,"Tues","Ozone",0.350621118012422,39.714041,-121.618836
"367","Butte",2,"Wed","CO",0.00850580847723705,39.761538,-121.84162
"368","Butte",2,"Wed","NO2",0.0834130434782609,39.761538,-121.84162
"369","Butte",2,"Wed","Ozone",0.364207221350078,39.714041,-121.618836
"370","Butte",2,"Thurs","CO",0.00792173913043478,39.761538,-121.84162
"371","Butte",2,"Thurs","NO2",0.0726086956521739,39.761538,-121.84162
"372","Butte",2,"Thurs","Ozone",0.401552795031056,39.714041,-121.618836
"373","Butte",2,"Fri","CO",0.0101903726708075,39.761538,-121.84162
"374","Butte",2,"Fri","NO2",0.0818369565217391,39.761538,-121.84162
"375","Butte",2,"Fri","Ozone",0.396273291925466,39.714041,-121.618836
"376","Butte",2,"Sat","CO",0.00930248447204969,39.761538,-121.84162
"377","Butte",2,"Sat","NO2",0.0671739130434783,39.761538,-121.84162
"378","Butte",2,"Sat","Ozone",0.343167701863354,39.714041,-121.618836
"379","Butte",3,"Sun","CO",0.00519285714285714,39.761538,-121.84162
"380","Butte",3,"Sun","NO2",0.0266086956521739,39.761538,-121.84162
"381","Butte",3,"Sun","Ozone",0.46110248447205,39.714041,-121.618836
"382","Butte",3,"Mon","CO",0.00525714285714286,39.761538,-121.84162
"383","Butte",3,"Mon","NO2",0.0263695652173913,39.761538,-121.84162
"384","Butte",3,"Mon","Ozone",0.508385093167702,39.714041,-121.618836
"385","Butte",3,"Tues","CO",0.00666065162907268,39.761538,-121.84162
"386","Butte",3,"Tues","NO2",0.0517652173913043,39.761538,-121.84162
"387","Butte",3,"Tues","Ozone",0.439192546583851,39.714041,-121.618836
"388","Butte",3,"Wed","CO",0.00640596273291926,39.761538,-121.84162
"389","Butte",3,"Wed","NO2",0.0498260869565217,39.761538,-121.84162
"390","Butte",3,"Wed","Ozone",0.402111801242236,39.714041,-121.618836
"391","Butte",3,"Thurs","CO",0.00683438685208597,39.761538,-121.84162
"392","Butte",3,"Thurs","NO2",0.0513304347826087,39.761538,-121.84162
"393","Butte",3,"Thurs","Ozone",0.40527950310559,39.714041,-121.618836
"394","Butte",3,"Fri","CO",0.006261852433281,39.761538,-121.84162
"395","Butte",3,"Fri","NO2",0.0443260869565217,39.761538,-121.84162
"396","Butte",3,"Fri","Ozone",0.427251552795031,39.714041,-121.618836
"397","Butte",3,"Sat","CO",0.00531086956521739,39.761538,-121.84162
"398","Butte",3,"Sat","NO2",0.0303260869565217,39.761538,-121.84162
"399","Butte",3,"Sat","Ozone",0.447204968944099,39.714041,-121.618836
"400","Butte",4,"Sun","CO",0.00542018633540373,39.761538,-121.84162
"401","Butte",4,"Sun","NO2",0.034,39.761538,-121.84162
"402","Butte",4,"Sun","Ozone",0.490062111801242,39.714041,-121.618836
"403","Butte",4,"Mon","CO",0.00541801242236025,39.761538,-121.84162
"404","Butte",4,"Mon","NO2",0.0368804347826087,39.761538,-121.84162
"405","Butte",4,"Mon","Ozone",0.541614906832298,39.714041,-121.618836
"406","Butte",4,"Tues","CO",0.00558385093167702,39.761538,-121.84162
"407","Butte",4,"Tues","NO2",0.0425978260869565,39.761538,-121.84162
"408","Butte",4,"Tues","Ozone",0.570885093167702,39.714041,-121.618836
"409","Butte",4,"Wed","CO",0.00557453416149068,39.761538,-121.84162
"410","Butte",4,"Wed","NO2",0.0456413043478261,39.761538,-121.84162
"411","Butte",4,"Wed","Ozone",0.553726708074534,39.714041,-121.618836
"412","Butte",4,"Thurs","CO",0.00534863563402889,39.761538,-121.84162
"413","Butte",4,"Thurs","NO2",0.0368314606741573,39.761538,-121.84162
"414","Butte",4,"Thurs","Ozone",0.533307024467245,39.714041,-121.618836
"415","Butte",4,"Fri","CO",0.00571201011378003,39.761538,-121.84162
"416","Butte",4,"Fri","NO2",0.0387522123893805,39.761538,-121.84162
"417","Butte",4,"Fri","Ozone",0.529260651629073,39.714041,-121.618836
"418","Butte",4,"Sat","CO",0.00560049689440994,39.761538,-121.84162
"419","Butte",4,"Sat","NO2",0.0349826086956522,39.761538,-121.84162
"420","Butte",4,"Sat","Ozone",0.482484472049689,39.714041,-121.618836
"421","Butte",5,"Sun","CO",0.00483817951959545,39.761538,-121.84162
"422","Butte",5,"Sun","NO2",0.027504347826087,39.761538,-121.84162
"423","Butte",5,"Sun","Ozone",0.475590062111801,39.714041,-121.618836
"424","Butte",5,"Mon","CO",0.00484298136645963,39.761538,-121.84162
"425","Butte",5,"Mon","NO2",0.0326869565217391,39.761538,-121.84162
"426","Butte",5,"Mon","Ozone",0.493167701863354,39.714041,-121.618836
"427","Butte",5,"Tues","CO",0.00506981366459627,39.761538,-121.84162
"428","Butte",5,"Tues","NO2",0.0415391304347826,39.761538,-121.84162
"429","Butte",5,"Tues","Ozone",0.498190892077355,39.714041,-121.618836
"430","Butte",5,"Wed","CO",0.00505403726708075,39.761538,-121.84162
"431","Butte",5,"Wed","NO2",0.0482934782608696,39.761538,-121.84162
"432","Butte",5,"Wed","Ozone",0.548291925465838,39.714041,-121.618836
"433","Butte",5,"Thurs","CO",0.00517329192546584,39.761538,-121.84162
"434","Butte",5,"Thurs","NO2",0.0461847826086957,39.761538,-121.84162
"435","Butte",5,"Thurs","Ozone",0.544021739130435,39.714041,-121.618836
"436","Butte",5,"Fri","CO",0.00500683229813665,39.761538,-121.84162
"437","Butte",5,"Fri","NO2",0.0369021739130435,39.761538,-121.84162
"438","Butte",5,"Fri","Ozone",0.533850931677019,39.714041,-121.618836
"439","Butte",5,"Sat","CO",0.00483509316770186,39.761538,-121.84162
"440","Butte",5,"Sat","NO2",0.0285652173913043,39.761538,-121.84162
"441","Butte",5,"Sat","Ozone",0.48944099378882,39.714041,-121.618836
"442","Butte",6,"Sun","CO",0.00491459627329193,39.761538,-121.84162
"443","Butte",6,"Sun","NO2",0.0407065217391304,39.761538,-121.84162
"444","Butte",6,"Sun","Ozone",0.581055900621118,39.714041,-121.618836
"445","Butte",6,"Mon","CO",0.004869341894061,39.761538,-121.84162
"446","Butte",6,"Mon","NO2",0.0480869565217391,39.761538,-121.84162
"447","Butte",6,"Mon","Ozone",0.614052795031056,39.714041,-121.618836
"448","Butte",6,"Tues","CO",0.00483975155279503,39.761538,-121.84162
"449","Butte",6,"Tues","NO2",0.0492065217391304,39.761538,-121.84162
"450","Butte",6,"Tues","Ozone",0.568400621118012,39.714041,-121.618836
"451","Butte",6,"Wed","CO",0.0049488198757764,39.761538,-121.84162
"452","Butte",6,"Wed","NO2",0.0499739130434783,39.761538,-121.84162
"453","Butte",6,"Wed","Ozone",0.594844720496894,39.714041,-121.618836
"454","Butte",6,"Thurs","CO",0.00489962732919255,39.761538,-121.84162
"455","Butte",6,"Thurs","NO2",0.0470434782608696,39.761538,-121.84162
"456","Butte",6,"Thurs","Ozone",0.61360248447205,39.714041,-121.618836
"457","Butte",6,"Fri","CO",0.00465272108843537,39.761538,-121.84162
"458","Butte",6,"Fri","NO2",0.0441162790697674,39.761538,-121.84162
"459","Butte",6,"Fri","Ozone",0.529614767255217,39.714041,-121.618836
"460","Butte",6,"Sat","CO",0.00476180124223603,39.761538,-121.84162
"461","Butte",6,"Sat","NO2",0.0423260869565217,39.761538,-121.84162
"462","Butte",6,"Sat","Ozone",0.544332298136646,39.714041,-121.618836
"463","Butte",7,"Sun","CO",0.00432255639097744,39.761538,-121.84162
"464","Butte",7,"Sun","NO2",0.0344086956521739,39.761538,-121.84162
"465","Butte",7,"Sun","Ozone",0.545155279503105,39.714041,-121.618836
"466","Butte",7,"Mon","CO",0.00470497592295345,39.761538,-121.84162
"467","Butte",7,"Mon","NO2",0.0399888888888889,39.761538,-121.84162
"468","Butte",7,"Mon","Ozone",0.544270015698587,39.714041,-121.618836
"469","Butte",7,"Tues","CO",0.00508131868131868,39.761538,-121.84162
"470","Butte",7,"Tues","NO2",0.049304347826087,39.761538,-121.84162
"471","Butte",7,"Tues","Ozone",0.589829192546584,39.714041,-121.618836
"472","Butte",7,"Wed","CO",0.00532621664050236,39.761538,-121.84162
"473","Butte",7,"Wed","NO2",0.0574239130434783,39.761538,-121.84162
"474","Butte",7,"Wed","Ozone",0.625854037267081,39.714041,-121.618836
"475","Butte",7,"Thurs","CO",0.00541024844720497,39.761538,-121.84162
"476","Butte",7,"Thurs","NO2",0.057054347826087,39.761538,-121.84162
"477","Butte",7,"Thurs","Ozone",0.678571428571428,39.714041,-121.618836
"478","Butte",7,"Fri","CO",0.00564944099378882,39.761538,-121.84162
"479","Butte",7,"Fri","NO2",0.059304347826087,39.761538,-121.84162
"480","Butte",7,"Fri","Ozone",0.702484472049689,39.714041,-121.618836
"481","Butte",7,"Sat","CO",0.0047406015037594,39.761538,-121.84162
"482","Butte",7,"Sat","NO2",0.0441913043478261,39.761538,-121.84162
"483","Butte",7,"Sat","Ozone",0.596211180124224,39.714041,-121.618836
"484","Butte",8,"Sun","CO",0.00590298273155416,39.761538,-121.84162
"485","Butte",8,"Sun","NO2",0.0469782608695652,39.761538,-121.84162
"486","Butte",8,"Sun","Ozone",0.676242236024845,39.714041,-121.618836
"487","Butte",8,"Mon","CO",0.00633809523809524,39.761538,-121.84162
"488","Butte",8,"Mon","NO2",0.0679739130434783,39.761538,-121.84162
"489","Butte",8,"Mon","Ozone",0.665776397515528,39.714041,-121.618836
"490","Butte",8,"Tues","CO",0.00604504504504504,39.761538,-121.84162
"491","Butte",8,"Tues","NO2",0.0719549549549549,39.761538,-121.84162
"492","Butte",8,"Tues","Ozone",0.625600505689001,39.714041,-121.618836
"493","Butte",8,"Wed","CO",0.00602456140350877,39.761538,-121.84162
"494","Butte",8,"Wed","NO2",0.069,39.761538,-121.84162
"495","Butte",8,"Wed","Ozone",0.667453416149068,39.714041,-121.618836
"496","Butte",8,"Thurs","CO",0.00691366459627329,39.761538,-121.84162
"497","Butte",8,"Thurs","NO2",0.075554347826087,39.761538,-121.84162
"498","Butte",8,"Thurs","Ozone",0.734006211180124,39.714041,-121.618836
"499","Butte",8,"Fri","CO",0.00669068322981366,39.761538,-121.84162
"500","Butte",8,"Fri","NO2",0.0677173913043478,39.761538,-121.84162
"501","Butte",8,"Fri","Ozone",0.700388198757764,39.714041,-121.618836
"502","Butte",8,"Sat","CO",0.00650310559006211,39.761538,-121.84162
"503","Butte",8,"Sat","NO2",0.0515434782608696,39.761538,-121.84162
"504","Butte",8,"Sat","Ozone",0.73082298136646,39.714041,-121.618836
"505","Butte",9,"Sun","CO",0.00520155279503106,39.761538,-121.84162
"506","Butte",9,"Sun","NO2",0.0530434782608696,39.761538,-121.84162
"507","Butte",9,"Sun","Ozone",0.511024844720497,39.714041,-121.618836
"508","Butte",9,"Mon","CO",0.00614756671899529,39.761538,-121.84162
"509","Butte",9,"Mon","NO2",0.0765108695652174,39.761538,-121.84162
"510","Butte",9,"Mon","Ozone",0.560714285714286,39.714041,-121.618836
"511","Butte",9,"Tues","CO",0.00670518053375196,39.761538,-121.84162
"512","Butte",9,"Tues","NO2",0.0752934782608696,39.761538,-121.84162
"513","Butte",9,"Tues","Ozone",0.609239130434783,39.714041,-121.618836
"514","Butte",9,"Wed","CO",0.00604105090311987,39.761538,-121.84162
"515","Butte",9,"Wed","NO2",0.0743793103448276,39.761538,-121.84162
"516","Butte",9,"Wed","Ozone",0.547783251231527,39.714041,-121.618836
"517","Butte",9,"Thurs","CO",0.00557614906832298,39.761538,-121.84162
"518","Butte",9,"Thurs","NO2",0.0649217391304348,39.761538,-121.84162
"519","Butte",9,"Thurs","Ozone",0.544745122718691,39.714041,-121.618836
"520","Butte",9,"Fri","CO",0.0064327950310559,39.761538,-121.84162
"521","Butte",9,"Fri","NO2",0.0745304347826087,39.761538,-121.84162
"522","Butte",9,"Fri","Ozone",0.555155279503106,39.714041,-121.618836
"523","Butte",9,"Sat","CO",0.00635310559006211,39.761538,-121.84162
"524","Butte",9,"Sat","NO2",0.0709673913043478,39.761538,-121.84162
"525","Butte",9,"Sat","Ozone",0.574611801242236,39.714041,-121.618836
"526","Butte",10,"Sun","CO",0.00589018633540373,39.761538,-121.84162
"527","Butte",10,"Sun","NO2",0.0575565217391304,39.761538,-121.84162
"528","Butte",10,"Sun","Ozone",0.483712905452036,39.714041,-121.618836
"529","Butte",10,"Mon","CO",0.00605565217391304,39.761538,-121.84162
"530","Butte",10,"Mon","NO2",0.0673826086956522,39.761538,-121.84162
"531","Butte",10,"Mon","Ozone",0.474465148378192,39.714041,-121.618836
"532","Butte",10,"Tues","CO",0.00571335403726708,39.761538,-121.84162
"533","Butte",10,"Tues","NO2",0.0706847826086957,39.761538,-121.84162
"534","Butte",10,"Tues","Ozone",0.442215088282504,39.714041,-121.618836
"535","Butte",10,"Wed","CO",0.00640683229813665,39.761538,-121.84162
"536","Butte",10,"Wed","NO2",0.0759239130434783,39.761538,-121.84162
"537","Butte",10,"Wed","Ozone",0.451630434782609,39.714041,-121.618836
"538","Butte",10,"Thurs","CO",0.00609130434782609,39.761538,-121.84162
"539","Butte",10,"Thurs","NO2",0.0770326086956522,39.761538,-121.84162
"540","Butte",10,"Thurs","Ozone",0.403105590062112,39.714041,-121.618836
"541","Butte",10,"Fri","CO",0.00665590062111801,39.761538,-121.84162
"542","Butte",10,"Fri","NO2",0.078195652173913,39.761538,-121.84162
"543","Butte",10,"Fri","Ozone",0.347049689440994,39.714041,-121.618836
"544","Butte",10,"Sat","CO",0.00625217391304348,39.761538,-121.84162
"545","Butte",10,"Sat","NO2",0.0657565217391304,39.761538,-121.84162
"546","Butte",10,"Sat","Ozone",0.421591650358774,39.714041,-121.618836
"547","Butte",11,"Sun","CO",0.00712701863354037,39.761538,-121.84162
"548","Butte",11,"Sun","NO2",0.0621521739130435,39.761538,-121.84162
"549","Butte",11,"Sun","Ozone",0.41195652173913,39.714041,-121.618836
"550","Butte",11,"Mon","CO",0.00761739130434783,39.761538,-121.84162
"551","Butte",11,"Mon","NO2",0.0737065217391304,39.761538,-121.84162
"552","Butte",11,"Mon","Ozone",0.362111801242236,39.714041,-121.618836
"553","Butte",11,"Tues","CO",0.0075016149068323,39.761538,-121.84162
"554","Butte",11,"Tues","NO2",0.0659391304347826,39.761538,-121.84162
"555","Butte",11,"Tues","Ozone",0.330621118012422,39.714041,-121.618836
"556","Butte",11,"Wed","CO",0.00785391304347826,39.761538,-121.84162
"557","Butte",11,"Wed","NO2",0.0685304347826087,39.761538,-121.84162
"558","Butte",11,"Wed","Ozone",0.321863354037267,39.714041,-121.618836
"559","Butte",11,"Thurs","CO",0.0115788819875776,39.761538,-121.84162
"560","Butte",11,"Thurs","NO2",0.0940108695652174,39.761538,-121.84162
"561","Butte",11,"Thurs","Ozone",0.288431677018634,39.714041,-121.618836
"562","Butte",11,"Fri","CO",0.0109121118012422,39.761538,-121.84162
"563","Butte",11,"Fri","NO2",0.0960326086956522,39.761538,-121.84162
"564","Butte",11,"Fri","Ozone",0.324767080745342,39.714041,-121.618836
"565","Butte",11,"Sat","CO",0.00723695652173913,39.761538,-121.84162
"566","Butte",11,"Sat","NO2",0.0547391304347826,39.761538,-121.84162
"567","Butte",11,"Sat","Ozone",0.457763975155279,39.714041,-121.618836
"568","Butte",12,"Sun","CO",0.0136639751552795,39.761538,-121.84162
"569","Butte",12,"Sun","NO2",0.0965217391304348,39.761538,-121.84162
"570","Butte",12,"Sun","Ozone",0.293711180124224,39.714041,-121.618836
"571","Butte",12,"Mon","CO",0.0163863636363636,39.761538,-121.84162
"572","Butte",12,"Mon","NO2",0.101724137931034,39.761538,-121.84162
"573","Butte",12,"Mon","Ozone",0.259037095501184,39.714041,-121.618836
"574","Butte",12,"Tues","CO",0.0143854037267081,39.761538,-121.84162
"575","Butte",12,"Tues","NO2",0.101086956521739,39.761538,-121.84162
"576","Butte",12,"Tues","Ozone",0.254020296643247,39.714041,-121.618836
"577","Butte",12,"Wed","CO",0.0116732919254658,39.761538,-121.84162
"578","Butte",12,"Wed","NO2",0.0895,39.761538,-121.84162
"579","Butte",12,"Wed","Ozone",0.337189440993789,39.714041,-121.618836
"580","Butte",12,"Thurs","CO",0.00890757763975155,39.761538,-121.84162
"581","Butte",12,"Thurs","NO2",0.0763217391304348,39.761538,-121.84162
"582","Butte",12,"Thurs","Ozone",0.328385093167702,39.714041,-121.618836
"583","Butte",12,"Fri","CO",0.0093967701863354,39.761538,-121.84162
"584","Butte",12,"Fri","NO2",0.0745913043478261,39.761538,-121.84162
"585","Butte",12,"Fri","Ozone",0.371552795031056,39.714041,-121.618836
"586","Butte",12,"Sat","CO",0.0114086956521739,39.761538,-121.84162
"587","Butte",12,"Sat","NO2",0.093304347826087,39.761538,-121.84162
"588","Butte",12,"Sat","Ozone",0.326273291925466,39.714041,-121.618836
"589","Contra Costa",1,"Sun","CO",0.010824016563147,37.936013,-122.026154
"590","Contra Costa",1,"Sun","NO2",0.0616057971014493,37.936013,-122.026154
"591","Contra Costa",1,"Sun","Ozone",0.316935817805383,37.936013,-122.026154
"592","Contra Costa",1,"Sun","SO2",0.0112987654320988,37.936013,-122.026154
"593","Contra Costa",1,"Mon","CO",0.0125983436853002,37.936013,-122.026154
"594","Contra Costa",1,"Mon","NO2",0.103239130434783,37.936013,-122.026154
"595","Contra Costa",1,"Mon","Ozone",0.224120082815735,37.936013,-122.026154
"596","Contra Costa",1,"Mon","SO2",0.0115794681508967,37.936013,-122.026154
"597","Contra Costa",1,"Tues","CO",0.0119451765946231,37.936013,-122.026154
"598","Contra Costa",1,"Tues","NO2",0.0983579335793358,37.936013,-122.026154
"599","Contra Costa",1,"Tues","Ozone",0.226462836056932,37.936013,-122.026154
"600","Contra Costa",1,"Tues","SO2",0.0120954174513497,37.936013,-122.026154
"601","Contra Costa",1,"Wed","CO",0.0108074534161491,37.936013,-122.026154
"602","Contra Costa",1,"Wed","NO2",0.0845724637681159,37.936013,-122.026154
"603","Contra Costa",1,"Wed","Ozone",0.293115942028985,37.936013,-122.026154
"604","Contra Costa",1,"Wed","SO2",0.0126320987654321,37.936013,-122.026154
"605","Contra Costa",1,"Thurs","CO",0.0132638164754953,37.936013,-122.026154
"606","Contra Costa",1,"Thurs","NO2",0.115047445255474,37.936013,-122.026154
"607","Contra Costa",1,"Thurs","Ozone",0.174869655891554,37.936013,-122.026154
"608","Contra Costa",1,"Thurs","SO2",0.0139008674101611,37.936013,-122.026154
"609","Contra Costa",1,"Fri","CO",0.0115776397515528,37.936013,-122.026154
"610","Contra Costa",1,"Fri","NO2",0.0839971014492754,37.936013,-122.026154
"611","Contra Costa",1,"Fri","Ozone",0.27167701863354,37.936013,-122.026154
"612","Contra Costa",1,"Fri","SO2",0.0122020802377415,37.936013,-122.026154
"613","Contra Costa",1,"Sat","CO",0.0109233954451346,37.936013,-122.026154
"614","Contra Costa",1,"Sat","NO2",0.0677449275362319,37.936013,-122.026154
"615","Contra Costa",1,"Sat","Ozone",0.335238095238095,37.936013,-122.026154
"616","Contra Costa",1,"Sat","SO2",0.0122567901234568,37.936013,-122.026154
"617","Contra Costa",2,"Sun","CO",0.012557876905703,37.936013,-122.026154
"618","Contra Costa",2,"Sun","NO2",0.0772608695652174,37.936013,-122.026154
"619","Contra Costa",2,"Sun","Ozone",0.257029926595144,37.936013,-122.026154
"620","Contra Costa",2,"Sun","SO2",0.0162007722007722,37.936013,-122.026154
"621","Contra Costa",2,"Mon","CO",0.0116389132340053,37.936013,-122.026154
"622","Contra Costa",2,"Mon","NO2",0.0826625766871166,37.936013,-122.026154
"623","Contra Costa",2,"Mon","Ozone",0.289044697633655,37.936013,-122.026154
"624","Contra Costa",2,"Mon","SO2",0.0149019607843137,37.936013,-122.026154
"625","Contra Costa",2,"Tues","CO",0.0122357939458311,37.936013,-122.026154
"626","Contra Costa",2,"Tues","NO2",0.105390334572491,37.936013,-122.026154
"627","Contra Costa",2,"Tues","Ozone",0.26866702071163,37.936013,-122.026154
"628","Contra Costa",2,"Tues","SO2",0.0151588198367859,37.936013,-122.026154
"629","Contra Costa",2,"Wed","CO",0.0120600414078675,37.936013,-122.026154
"630","Contra Costa",2,"Wed","NO2",0.105851449275362,37.936013,-122.026154
"631","Contra Costa",2,"Wed","Ozone",0.294099378881988,37.936013,-122.026154
"632","Contra Costa",2,"Wed","SO2",0.0162576610381488,37.936013,-122.026154
"633","Contra Costa",2,"Thurs","CO",0.0125569358178054,37.936013,-122.026154
"634","Contra Costa",2,"Thurs","NO2",0.104655797101449,37.936013,-122.026154
"635","Contra Costa",2,"Thurs","Ozone",0.319409937888199,37.936013,-122.026154
"636","Contra Costa",2,"Thurs","SO2",0.0165859714463066,37.936013,-122.026154
