"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"359","Contra Costa",1,"Fri","Ozone",0.27167701863354,37.936013,-122.026154
"360","Contra Costa",1,"Fri","SO2",0.0122020802377415,37.936013,-122.026154
"361","Contra Costa",1,"Sat","CO",0.0109233954451346,37.936013,-122.026154
"362","Contra Costa",1,"Sat","NO2",0.0677449275362319,37.936013,-122.026154
"363","Contra Costa",1,"Sat","Ozone",0.335238095238095,37.936013,-122.026154
"364","Contra Costa",1,"Sat","SO2",0.0122567901234568,37.936013,-122.026154
"365","Contra Costa",2,"Sun","CO",0.012557876905703,37.936013,-122.026154
"366","Contra Costa",2,"Sun","NO2",0.0772608695652174,37.936013,-122.026154
"367","Contra Costa",2,"Sun","Ozone",0.257029926595144,37.936013,-122.026154
"368","Contra Costa",2,"Sun","SO2",0.0162007722007722,37.936013,-122.026154
"369","Contra Costa",2,"Mon","CO",0.0116389132340053,37.936013,-122.026154
"370","Contra Costa",2,"Mon","NO2",0.0826625766871166,37.936013,-122.026154
"371","Contra Costa",2,"Mon","Ozone",0.289044697633655,37.936013,-122.026154
"372","Contra Costa",2,"Mon","SO2",0.0149019607843137,37.936013,-122.026154
"373","Contra Costa",2,"Tues","CO",0.0122357939458311,37.936013,-122.026154
"374","Contra Costa",2,"Tues","NO2",0.105390334572491,37.936013,-122.026154
"375","Contra Costa",2,"Tues","Ozone",0.26866702071163,37.936013,-122.026154
"376","Contra Costa",2,"Tues","SO2",0.0151588198367859,37.936013,-122.026154
"377","Contra Costa",2,"Wed","CO",0.0120600414078675,37.936013,-122.026154
"378","Contra Costa",2,"Wed","NO2",0.105851449275362,37.936013,-122.026154
"379","Contra Costa",2,"Wed","Ozone",0.294099378881988,37.936013,-122.026154
"380","Contra Costa",2,"Wed","SO2",0.0162576610381488,37.936013,-122.026154
"381","Contra Costa",2,"Thurs","CO",0.0125569358178054,37.936013,-122.026154
"382","Contra Costa",2,"Thurs","NO2",0.104655797101449,37.936013,-122.026154
"383","Contra Costa",2,"Thurs","Ozone",0.319409937888199,37.936013,-122.026154
"384","Contra Costa",2,"Thurs","SO2",0.0165859714463066,37.936013,-122.026154
"385","Contra Costa",2,"Fri","CO",0.012712215320911,37.936013,-122.026154
"386","Contra Costa",2,"Fri","NO2",0.103326086956522,37.936013,-122.026154
"387","Contra Costa",2,"Fri","Ozone",0.271687370600414,37.936013,-122.026154
"388","Contra Costa",2,"Fri","SO2",0.0141685254027261,37.936013,-122.026154
"389","Contra Costa",2,"Sat","CO",0.0120647321428571,37.936013,-122.026154
"390","Contra Costa",2,"Sat","NO2",0.0748203125,37.936013,-122.026154
"391","Contra Costa",2,"Sat","Ozone",0.288560267857143,37.936013,-122.026154
"392","Contra Costa",2,"Sat","SO2",0.014382597568778,37.936013,-122.026154
"393","Contra Costa",3,"Sun","CO",0.00958592132505176,37.936013,-122.026154
"394","Contra Costa",3,"Sun","NO2",0.026731884057971,37.936013,-122.026154
"395","Contra Costa",3,"Sun","Ozone",0.458281573498965,37.936013,-122.026154
"396","Contra Costa",3,"Sun","SO2",0.0112172839506173,37.936013,-122.026154
"397","Contra Costa",3,"Mon","CO",0.00938923395445135,37.936013,-122.026154
"398","Contra Costa",3,"Mon","NO2",0.0375760869565217,37.936013,-122.026154
"399","Contra Costa",3,"Mon","Ozone",0.497308488612836,37.936013,-122.026154
"400","Contra Costa",3,"Mon","SO2",0.0114423791821561,37.936013,-122.026154
"401","Contra Costa",3,"Tues","CO",0.0107142857142857,37.936013,-122.026154
"402","Contra Costa",3,"Tues","NO2",0.0596376811594203,37.936013,-122.026154
"403","Contra Costa",3,"Tues","Ozone",0.372761349437734,37.936013,-122.026154
"404","Contra Costa",3,"Tues","SO2",0.0143150617283951,37.936013,-122.026154
"405","Contra Costa",3,"Wed","CO",0.0113787375415282,37.936013,-122.026154
"406","Contra Costa",3,"Wed","NO2",0.074295652173913,37.936013,-122.026154
"407","Contra Costa",3,"Wed","Ozone",0.295390365448505,37.936013,-122.026154
"408","Contra Costa",3,"Wed","SO2",0.0140745156482861,37.936013,-122.026154
"409","Contra Costa",3,"Thurs","CO",0.0107743271221532,37.936013,-122.026154
"410","Contra Costa",3,"Thurs","NO2",0.0656434782608696,37.936013,-122.026154
"411","Contra Costa",3,"Thurs","Ozone",0.323146997929607,37.936013,-122.026154
"412","Contra Costa",3,"Thurs","SO2",0.0152513580246914,37.936013,-122.026154
"413","Contra Costa",3,"Fri","CO",0.0105175983436853,37.936013,-122.026154
"414","Contra Costa",3,"Fri","NO2",0.0644891304347826,37.936013,-122.026154
"415","Contra Costa",3,"Fri","Ozone",0.32888198757764,37.936013,-122.026154
"416","Contra Costa",3,"Fri","SO2",0.013116049382716,37.936013,-122.026154
"417","Contra Costa",3,"Sat","CO",0.0100517598343685,37.936013,-122.026154
"418","Contra Costa",3,"Sat","NO2",0.0362028985507246,37.936013,-122.026154
"419","Contra Costa",3,"Sat","Ozone",0.38027950310559,37.936013,-122.026154
"420","Contra Costa",3,"Sat","SO2",0.0125986394557823,37.936013,-122.026154
"421","Contra Costa",4,"Sun","CO",0.00922597402597403,37.936013,-122.026154
"422","Contra Costa",4,"Sun","NO2",0.0356103542234332,37.936013,-122.026154
"423","Contra Costa",4,"Sun","Ozone",0.475788244453095,37.936013,-122.026154
"424","Contra Costa",4,"Sun","SO2",0.0162197530864198,37.936013,-122.026154
"425","Contra Costa",4,"Mon","CO",0.00914952751528627,37.936013,-122.026154
"426","Contra Costa",4,"Mon","NO2",0.0550948509485095,37.936013,-122.026154
"427","Contra Costa",4,"Mon","Ozone",0.479519938056523,37.936013,-122.026154
"428","Contra Costa",4,"Mon","SO2",0.0182189239332096,37.936013,-122.026154
"429","Contra Costa",4,"Tues","CO",0.00892588614393126,37.936013,-122.026154
"430","Contra Costa",4,"Tues","NO2",0.0649455040871935,37.936013,-122.026154
"431","Contra Costa",4,"Tues","Ozone",0.468898404048268,37.936013,-122.026154
"432","Contra Costa",4,"Tues","SO2",0.0199179104477612,37.936013,-122.026154
"433","Contra Costa",4,"Wed","CO",0.00874393530997305,37.936013,-122.026154
"434","Contra Costa",4,"Wed","NO2",0.0534289617486339,37.936013,-122.026154
"435","Contra Costa",4,"Wed","Ozone",0.514645858343337,37.936013,-122.026154
"436","Contra Costa",4,"Wed","SO2",0.0183455362877328,37.936013,-122.026154
"437","Contra Costa",4,"Thurs","CO",0.00820759764579989,37.936013,-122.026154
"438","Contra Costa",4,"Thurs","NO2",0.0415869565217391,37.936013,-122.026154
"439","Contra Costa",4,"Thurs","Ozone",0.495384003183446,37.936013,-122.026154
"440","Contra Costa",4,"Thurs","SO2",0.0176654088050314,37.936013,-122.026154
"441","Contra Costa",4,"Fri","CO",0.00910973084886128,37.936013,-122.026154
"442","Contra Costa",4,"Fri","NO2",0.0404705882352941,37.936013,-122.026154
"443","Contra Costa",4,"Fri","Ozone",0.480143168378462,37.936013,-122.026154
"444","Contra Costa",4,"Fri","SO2",0.0134893827160494,37.936013,-122.026154
"445","Contra Costa",4,"Sat","CO",0.00923395445134575,37.936013,-122.026154
"446","Contra Costa",4,"Sat","NO2",0.0404826086956522,37.936013,-122.026154
"447","Contra Costa",4,"Sat","Ozone",0.450962732919255,37.936013,-122.026154
"448","Contra Costa",4,"Sat","SO2",0.0157333333333333,37.936013,-122.026154
"449","Contra Costa",5,"Sun","CO",0.00751966873706004,37.936013,-122.026154
"450","Contra Costa",5,"Sun","NO2",0.0320869565217391,37.936013,-122.026154
"451","Contra Costa",5,"Sun","Ozone",0.442360248447205,37.936013,-122.026154
"452","Contra Costa",5,"Sun","SO2",0.0158459259259259,37.936013,-122.026154
"453","Contra Costa",5,"Mon","CO",0.00788405797101449,37.936013,-122.026154
"454","Contra Costa",5,"Mon","NO2",0.0425630434782609,37.936013,-122.026154
"455","Contra Costa",5,"Mon","Ozone",0.422173913043478,37.936013,-122.026154
"456","Contra Costa",5,"Mon","SO2",0.0163081481481481,37.936013,-122.026154
"457","Contra Costa",5,"Tues","CO",0.00722292456805731,37.936013,-122.026154
"458","Contra Costa",5,"Tues","NO2",0.0528155555555556,37.936013,-122.026154
"459","Contra Costa",5,"Tues","Ozone",0.406126984126984,37.936013,-122.026154
"460","Contra Costa",5,"Tues","SO2",0.0182095238095238,37.936013,-122.026154
"461","Contra Costa",5,"Wed","CO",0.00706473214285714,37.936013,-122.026154
"462","Contra Costa",5,"Wed","NO2",0.0461711956521739,37.936013,-122.026154
"463","Contra Costa",5,"Wed","Ozone",0.430784161490683,37.936013,-122.026154
"464","Contra Costa",5,"Wed","SO2",0.0160173805090006,37.936013,-122.026154
"465","Contra Costa",5,"Thurs","CO",0.00735797021511307,37.936013,-122.026154
"466","Contra Costa",5,"Thurs","NO2",0.038524861878453,37.936013,-122.026154
"467","Contra Costa",5,"Thurs","Ozone",0.471270718232044,37.936013,-122.026154
"468","Contra Costa",5,"Thurs","SO2",0.0149468417761101,37.936013,-122.026154
"469","Contra Costa",5,"Fri","CO",0.00715320910973085,37.936013,-122.026154
"470","Contra Costa",5,"Fri","NO2",0.0399021739130435,37.936013,-122.026154
"471","Contra Costa",5,"Fri","Ozone",0.472437888198758,37.936013,-122.026154
"472","Contra Costa",5,"Fri","SO2",0.0148197530864198,37.936013,-122.026154
"473","Contra Costa",5,"Sat","CO",0.00722567287784679,37.936013,-122.026154
"474","Contra Costa",5,"Sat","NO2",0.0352119565217391,37.936013,-122.026154
"475","Contra Costa",5,"Sat","Ozone",0.465100931677019,37.936013,-122.026154
"476","Contra Costa",5,"Sat","SO2",0.0169255784865541,37.936013,-122.026154
"477","Contra Costa",6,"Sun","CO",0.00626694473409802,37.936013,-122.026154
"478","Contra Costa",6,"Sun","NO2",0.0373820224719101,37.936013,-122.026154
"479","Contra Costa",6,"Sun","Ozone",0.472592295345104,37.936013,-122.026154
"480","Contra Costa",6,"Sun","SO2",0.0178989898989899,37.936013,-122.026154
"481","Contra Costa",6,"Mon","CO",0.00660455486542443,37.936013,-122.026154
"482","Contra Costa",6,"Mon","NO2",0.0483269754768392,37.936013,-122.026154
"483","Contra Costa",6,"Mon","Ozone",0.410977033865317,37.936013,-122.026154
"484","Contra Costa",6,"Mon","SO2",0.0172089552238806,37.936013,-122.026154
"485","Contra Costa",6,"Tues","CO",0.00612836438923395,37.936013,-122.026154
"486","Contra Costa",6,"Tues","NO2",0.0469483695652174,37.936013,-122.026154
"487","Contra Costa",6,"Tues","Ozone",0.414751552795031,37.936013,-122.026154
"488","Contra Costa",6,"Tues","SO2",0.017373060211049,37.936013,-122.026154
"489","Contra Costa",6,"Wed","CO",0.00545755693581781,37.936013,-122.026154
"490","Contra Costa",6,"Wed","NO2",0.0377593818984547,37.936013,-122.026154
"491","Contra Costa",6,"Wed","Ozone",0.407600126143172,37.936013,-122.026154
"492","Contra Costa",6,"Wed","SO2",0.016809099901088,37.936013,-122.026154
"493","Contra Costa",6,"Thurs","CO",0.00566430653894211,37.936013,-122.026154
"494","Contra Costa",6,"Thurs","NO2",0.0432227074235808,37.936013,-122.026154
"495","Contra Costa",6,"Thurs","Ozone",0.42935121646912,37.936013,-122.026154
"496","Contra Costa",6,"Thurs","SO2",0.0175532441802873,37.936013,-122.026154
"497","Contra Costa",6,"Fri","CO",0.0063871635610766,37.936013,-122.026154
"498","Contra Costa",6,"Fri","NO2",0.048340782122905,37.936013,-122.026154
"499","Contra Costa",6,"Fri","Ozone",0.42561851556265,37.936013,-122.026154
"500","Contra Costa",6,"Fri","SO2",0.0189308641975309,37.936013,-122.026154
"501","Contra Costa",6,"Sat","CO",0.00646997929606625,37.936013,-122.026154
"502","Contra Costa",6,"Sat","NO2",0.0487652173913043,37.936013,-122.026154
"503","Contra Costa",6,"Sat","Ozone",0.478550724637681,37.936013,-122.026154
"504","Contra Costa",6,"Sat","SO2",0.0201679012345679,37.936013,-122.026154
"505","Contra Costa",7,"Sun","CO",0.00499378881987578,37.936013,-122.026154
"506","Contra Costa",7,"Sun","NO2",0.0293978260869565,37.936013,-122.026154
"507","Contra Costa",7,"Sun","Ozone",0.373509316770186,37.936013,-122.026154
"508","Contra Costa",7,"Sun","SO2",0.0157329224447869,37.936013,-122.026154
"509","Contra Costa",7,"Mon","CO",0.00469979296066253,37.936013,-122.026154
"510","Contra Costa",7,"Mon","NO2",0.0358614130434783,37.936013,-122.026154
"511","Contra Costa",7,"Mon","Ozone",0.356444099378882,37.936013,-122.026154
"512","Contra Costa",7,"Mon","SO2",0.0159818063677713,37.936013,-122.026154
"513","Contra Costa",7,"Tues","CO",0.00519668737060041,37.936013,-122.026154
"514","Contra Costa",7,"Tues","NO2",0.0435271739130435,37.936013,-122.026154
"515","Contra Costa",7,"Tues","Ozone",0.380745341614907,37.936013,-122.026154
"516","Contra Costa",7,"Tues","SO2",0.0173057124921532,37.936013,-122.026154
"517","Contra Costa",7,"Wed","CO",0.00519668737060041,37.936013,-122.026154
"518","Contra Costa",7,"Wed","NO2",0.046991847826087,37.936013,-122.026154
"519","Contra Costa",7,"Wed","Ozone",0.390139751552795,37.936013,-122.026154
"520","Contra Costa",7,"Wed","SO2",0.0183160493827161,37.936013,-122.026154
"521","Contra Costa",7,"Thurs","CO",0.00526984126984127,37.936013,-122.026154
"522","Contra Costa",7,"Thurs","NO2",0.0469613259668508,37.936013,-122.026154
"523","Contra Costa",7,"Thurs","Ozone",0.360063141278611,37.936013,-122.026154
"524","Contra Costa",7,"Thurs","SO2",0.018468671679198,37.936013,-122.026154
"525","Contra Costa",7,"Fri","CO",0.00518426501035197,37.936013,-122.026154
"526","Contra Costa",7,"Fri","NO2",0.0475434782608696,37.936013,-122.026154
"527","Contra Costa",7,"Fri","Ozone",0.35527950310559,37.936013,-122.026154
"528","Contra Costa",7,"Fri","SO2",0.0186528189910979,37.936013,-122.026154
"529","Contra Costa",7,"Sat","CO",0.00499378881987578,37.936013,-122.026154
"530","Contra Costa",7,"Sat","NO2",0.0355608695652174,37.936013,-122.026154
"531","Contra Costa",7,"Sat","Ozone",0.352732919254658,37.936013,-122.026154
"532","Contra Costa",7,"Sat","SO2",0.0161970839617898,37.936013,-122.026154
"533","Contra Costa",8,"Sun","CO",0.00902691511387164,37.936013,-122.026154
"534","Contra Costa",8,"Sun","NO2",0.0328492753623188,37.936013,-122.026154
"535","Contra Costa",8,"Sun","Ozone",0.404270186335404,37.936013,-122.026154
"536","Contra Costa",8,"Sun","SO2",0.0149245647969052,37.936013,-122.026154
"537","Contra Costa",8,"Mon","CO",0.00835820895522388,37.936013,-122.026154
"538","Contra Costa",8,"Mon","NO2",0.03965548098434,37.936013,-122.026154
"539","Contra Costa",8,"Mon","Ozone",0.357047830218562,37.936013,-122.026154
"540","Contra Costa",8,"Mon","SO2",0.014493374108053,37.936013,-122.026154
"541","Contra Costa",8,"Tues","CO",0.0076218487394958,37.936013,-122.026154
"542","Contra Costa",8,"Tues","NO2",0.044243956043956,37.936013,-122.026154
"543","Contra Costa",8,"Tues","Ozone",0.350612244897959,37.936013,-122.026154
"544","Contra Costa",8,"Tues","SO2",0.0170987468671679,37.936013,-122.026154
"545","Contra Costa",8,"Wed","CO",0.00785281385281385,37.936013,-122.026154
"546","Contra Costa",8,"Wed","NO2",0.0456689342403628,37.936013,-122.026154
"547","Contra Costa",8,"Wed","Ozone",0.365694849368319,37.936013,-122.026154
"548","Contra Costa",8,"Wed","SO2",0.0153994910941476,37.936013,-122.026154
"549","Contra Costa",8,"Thurs","CO",0.00862356621480709,37.936013,-122.026154
"550","Contra Costa",8,"Thurs","NO2",0.0418060109289618,37.936013,-122.026154
"551","Contra Costa",8,"Thurs","Ozone",0.371233411397346,37.936013,-122.026154
"552","Contra Costa",8,"Thurs","SO2",0.0145781151170145,37.936013,-122.026154
"553","Contra Costa",8,"Fri","CO",0.00887163561076605,37.936013,-122.026154
"554","Contra Costa",8,"Fri","NO2",0.0451954022988506,37.936013,-122.026154
"555","Contra Costa",8,"Fri","Ozone",0.390877329192547,37.936013,-122.026154
"556","Contra Costa",8,"Fri","SO2",0.0153191489361702,37.936013,-122.026154
"557","Contra Costa",8,"Sat","CO",0.0089648033126294,37.936013,-122.026154
"558","Contra Costa",8,"Sat","NO2",0.0372550724637681,37.936013,-122.026154
"559","Contra Costa",8,"Sat","Ozone",0.401746894409938,37.936013,-122.026154
"560","Contra Costa",8,"Sat","SO2",0.0142901353965184,37.936013,-122.026154
"561","Contra Costa",9,"Sun","CO",0.0104140786749482,37.936013,-122.026154
"562","Contra Costa",9,"Sun","NO2",0.0494266304347826,37.936013,-122.026154
"563","Contra Costa",9,"Sun","Ozone",0.426048136645963,37.936013,-122.026154
"564","Contra Costa",9,"Sun","SO2",0.0172979797979798,37.936013,-122.026154
"565","Contra Costa",9,"Mon","CO",0.0107971014492754,37.936013,-122.026154
"566","Contra Costa",9,"Mon","NO2",0.0684157608695652,37.936013,-122.026154
"567","Contra Costa",9,"Mon","Ozone",0.427290372670807,37.936013,-122.026154
"568","Contra Costa",9,"Mon","SO2",0.0205485564304462,37.936013,-122.026154
"569","Contra Costa",9,"Tues","CO",0.0100310559006211,37.936013,-122.026154
"570","Contra Costa",9,"Tues","NO2",0.0725407608695652,37.936013,-122.026154
"571","Contra Costa",9,"Tues","Ozone",0.437150621118012,37.936013,-122.026154
"572","Contra Costa",9,"Tues","SO2",0.0176924092409241,37.936013,-122.026154
"573","Contra Costa",9,"Wed","CO",0.00943064182194617,37.936013,-122.026154
"574","Contra Costa",9,"Wed","NO2",0.0623586956521739,37.936013,-122.026154
"575","Contra Costa",9,"Wed","Ozone",0.377872670807453,37.936013,-122.026154
"576","Contra Costa",9,"Wed","SO2",0.0176916186820218,37.936013,-122.026154
"577","Contra Costa",9,"Thurs","CO",0.00878151260504202,37.936013,-122.026154
"578","Contra Costa",9,"Thurs","NO2",0.0488395604395604,37.936013,-122.026154
"579","Contra Costa",9,"Thurs","Ozone",0.397582417582418,37.936013,-122.026154
"580","Contra Costa",9,"Thurs","SO2",0.0133253731343284,37.936013,-122.026154
"581","Contra Costa",9,"Fri","CO",0.00968944099378882,37.936013,-122.026154
"582","Contra Costa",9,"Fri","NO2",0.0562978260869565,37.936013,-122.026154
"583","Contra Costa",9,"Fri","Ozone",0.400900621118012,37.936013,-122.026154
"584","Contra Costa",9,"Fri","SO2",0.0154192592592593,37.936013,-122.026154
"585","Contra Costa",9,"Sat","CO",0.00996894409937888,37.936013,-122.026154
"586","Contra Costa",9,"Sat","NO2",0.0513342391304348,37.936013,-122.026154
"587","Contra Costa",9,"Sat","Ozone",0.372360248447205,37.936013,-122.026154
"588","Contra Costa",9,"Sat","SO2",0.017483709273183,37.936013,-122.026154
"589","Contra Costa",10,"Sun","CO",0.00786127167630058,37.936013,-122.026154
"590","Contra Costa",10,"Sun","NO2",0.0413318872017354,37.936013,-122.026154
"591","Contra Costa",10,"Sun","Ozone",0.44880694143167,37.936013,-122.026154
"592","Contra Costa",10,"Sun","SO2",0.0137922205809946,37.936013,-122.026154
"593","Contra Costa",10,"Mon","CO",0.00827415359207267,37.936013,-122.026154
"594","Contra Costa",10,"Mon","NO2",0.0621062906724512,37.936013,-122.026154
"595","Contra Costa",10,"Mon","Ozone",0.395506662534862,37.936013,-122.026154
"596","Contra Costa",10,"Mon","SO2",0.0133589364844904,37.936013,-122.026154
"597","Contra Costa",10,"Tues","CO",0.00855079938112429,37.936013,-122.026154
"598","Contra Costa",10,"Tues","NO2",0.0569756097560976,37.936013,-122.026154
"599","Contra Costa",10,"Tues","Ozone",0.390437475803329,37.936013,-122.026154
"600","Contra Costa",10,"Tues","SO2",0.0132563625077592,37.936013,-122.026154
"601","Contra Costa",10,"Wed","CO",0.00888198757763975,37.936013,-122.026154
"602","Contra Costa",10,"Wed","NO2",0.0746277173913043,37.936013,-122.026154
"603","Contra Costa",10,"Wed","Ozone",0.300116459627329,37.936013,-122.026154
"604","Contra Costa",10,"Wed","SO2",0.0159325842696629,37.936013,-122.026154
"605","Contra Costa",10,"Thurs","CO",0.00957922077922078,37.936013,-122.026154
"606","Contra Costa",10,"Thurs","NO2",0.0904550408719346,37.936013,-122.026154
"607","Contra Costa",10,"Thurs","Ozone",0.236161930712339,37.936013,-122.026154
"608","Contra Costa",10,"Thurs","SO2",0.0158985776128633,37.936013,-122.026154
"609","Contra Costa",10,"Fri","CO",0.00959183673469388,37.936013,-122.026154
"610","Contra Costa",10,"Fri","NO2",0.0845502793296089,37.936013,-122.026154
"611","Contra Costa",10,"Fri","Ozone",0.261612130885874,37.936013,-122.026154
