"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"373","Contra Costa","05","weekend","CO",0.00859881332724783,37.936013,-122.026154
"374","Contra Costa","05","weekend","NO2",0.057844327176781,37.936013,-122.026154
"375","Contra Costa","05","weekend","Ozone",0.251593550806149,37.936013,-122.026154
"376","Contra Costa","05","weekend","SO2",0.0139861333333333,37.936013,-122.026154
"377","Contra Costa","06","weekday","CO",0.010844494047619,37.936013,-122.026154
"378","Contra Costa","06","weekday","NO2",0.0952521186440678,37.936013,-122.026154
"379","Contra Costa","06","weekday","Ozone",0.206213151927438,37.936013,-122.026154
"380","Contra Costa","06","weekday","SO2",0.0149457766256211,37.936013,-122.026154
"381","Contra Costa","06","weekend","CO",0.00904609767229575,37.936013,-122.026154
"382","Contra Costa","06","weekend","NO2",0.0622955145118734,37.936013,-122.026154
"383","Contra Costa","06","weekend","Ozone",0.256580427446569,37.936013,-122.026154
"384","Contra Costa","06","weekend","SO2",0.0139605333333333,37.936013,-122.026154
"385","Contra Costa","07","weekday","CO",0.0112583271650629,37.936013,-122.026154
"386","Contra Costa","07","weekday","NO2",0.0924815983175605,37.936013,-122.026154
"387","Contra Costa","07","weekday","Ozone",0.234096040945356,37.936013,-122.026154
"388","Contra Costa","07","weekday","SO2",0.0159688109161793,37.936013,-122.026154
"389","Contra Costa","07","weekend","CO",0.00958466453674121,37.936013,-122.026154
"390","Contra Costa","07","weekend","NO2",0.0609841688654354,37.936013,-122.026154
"391","Contra Costa","07","weekend","Ozone",0.283989501312336,37.936013,-122.026154
"392","Contra Costa","07","weekend","SO2",0.0147733333333333,37.936013,-122.026154
"393","Contra Costa","08","weekday","CO",0.0104786738685044,37.936013,-122.026154
"394","Contra Costa","08","weekday","NO2",0.0789904458598726,37.936013,-122.026154
"395","Contra Costa","08","weekday","Ozone",0.286411889596603,37.936013,-122.026154
"396","Contra Costa","08","weekday","SO2",0.0170299453551913,37.936013,-122.026154
"397","Contra Costa","08","weekend","CO",0.00952076677316294,37.936013,-122.026154
"398","Contra Costa","08","weekend","NO2",0.0549736147757256,37.936013,-122.026154
"399","Contra Costa","08","weekend","Ozone",0.329546306711661,37.936013,-122.026154
"400","Contra Costa","08","weekend","SO2",0.0156949333333333,37.936013,-122.026154
"401","Contra Costa","09","weekday","CO",0.00965452847805789,37.936013,-122.026154
"402","Contra Costa","09","weekday","NO2",0.0675791710945802,37.936013,-122.026154
"403","Contra Costa","09","weekday","Ozone",0.345653495440729,37.936013,-122.026154
"404","Contra Costa","09","weekday","SO2",0.0177211328976035,37.936013,-122.026154
"405","Contra Costa","09","weekend","CO",0.00906435417617526,37.936013,-122.026154
"406","Contra Costa","09","weekend","NO2",0.0459868073878628,37.936013,-122.026154
"407","Contra Costa","09","weekend","Ozone",0.388376452943382,37.936013,-122.026154
"408","Contra Costa","09","weekend","SO2",0.0166912,37.936013,-122.026154
"409","Contra Costa","10","weekday","CO",0.00900840336134454,37.936013,-122.026154
"410","Contra Costa","10","weekday","NO2",0.0588006396588486,37.936013,-122.026154
"411","Contra Costa","10","weekday","Ozone",0.406967898980678,37.936013,-122.026154
"412","Contra Costa","10","weekday","SO2",0.0184179169384649,37.936013,-122.026154
"413","Contra Costa","10","weekend","CO",0.00882701962574167,37.936013,-122.026154
"414","Contra Costa","10","weekend","NO2",0.0399788918205805,37.936013,-122.026154
"415","Contra Costa","10","weekend","Ozone",0.44469441319835,37.936013,-122.026154
"416","Contra Costa","10","weekend","SO2",0.0172032,37.936013,-122.026154
"417","Contra Costa","11","weekday","CO",0.00878348214285714,37.936013,-122.026154
"418","Contra Costa","11","weekday","NO2",0.0532670212765957,37.936013,-122.026154
"419","Contra Costa","11","weekday","Ozone",0.461196295734022,37.936013,-122.026154
"420","Contra Costa","11","weekday","SO2",0.0190659722222222,37.936013,-122.026154
"421","Contra Costa","11","weekend","CO",0.00870879120879121,37.936013,-122.026154
"422","Contra Costa","11","weekend","NO2",0.0363430079155673,37.936013,-122.026154
"423","Contra Costa","11","weekend","Ozone",0.494053851907255,37.936013,-122.026154
"424","Contra Costa","11","weekend","SO2",0.0177578666666667,37.936013,-122.026154
"425","Contra Costa","12","weekday","CO",0.0085195478969798,37.936013,-122.026154
"426","Contra Costa","12","weekday","NO2",0.0478038176033934,37.936013,-122.026154
"427","Contra Costa","12","weekday","Ozone",0.506468716861082,37.936013,-122.026154
"428","Contra Costa","12","weekday","SO2",0.0188486029889539,37.936013,-122.026154
"429","Contra Costa","12","weekend","CO",0.00853479853479854,37.936013,-122.026154
"430","Contra Costa","12","weekend","NO2",0.0330395778364116,37.936013,-122.026154
"431","Contra Costa","12","weekend","Ozone",0.528983877015373,37.936013,-122.026154
"432","Contra Costa","12","weekend","SO2",0.0178426966292135,37.936013,-122.026154
"433","Contra Costa","13","weekday","CO",0.00837947582133629,37.936013,-122.026154
"434","Contra Costa","13","weekday","NO2",0.0447370644139388,37.936013,-122.026154
"435","Contra Costa","13","weekday","Ozone",0.532689696786846,37.936013,-122.026154
"436","Contra Costa","13","weekday","SO2",0.0188073354908306,37.936013,-122.026154
"437","Contra Costa","13","weekend","CO",0.00835164835164835,37.936013,-122.026154
"438","Contra Costa","13","weekend","NO2",0.0306622691292876,37.936013,-122.026154
"439","Contra Costa","13","weekend","Ozone",0.551781027371579,37.936013,-122.026154
"440","Contra Costa","13","weekend","SO2",0.0179475655430712,37.936013,-122.026154
"441","Contra Costa","14","weekday","CO",0.00838046272493573,37.936013,-122.026154
"442","Contra Costa","14","weekday","NO2",0.043452731092437,37.936013,-122.026154
"443","Contra Costa","14","weekday","Ozone",0.53903462749213,37.936013,-122.026154
"444","Contra Costa","14","weekday","SO2",0.0180085910652921,37.936013,-122.026154
"445","Contra Costa","14","weekend","CO",0.00835235052487449,37.936013,-122.026154
"446","Contra Costa","14","weekend","NO2",0.0297052631578947,37.936013,-122.026154
"447","Contra Costa","14","weekend","Ozone",0.553664921465969,37.936013,-122.026154
"448","Contra Costa","14","weekend","SO2",0.0174342458400429,37.936013,-122.026154
"449","Contra Costa","15","weekday","CO",0.00844305886667889,37.936013,-122.026154
"450","Contra Costa","15","weekday","NO2",0.0446865828092243,37.936013,-122.026154
"451","Contra Costa","15","weekday","Ozone",0.525471698113207,37.936013,-122.026154
"452","Contra Costa","15","weekday","SO2",0.0173735816741597,37.936013,-122.026154
"453","Contra Costa","15","weekend","CO",0.00832496576905523,37.936013,-122.026154
"454","Contra Costa","15","weekend","NO2",0.0301736842105263,37.936013,-122.026154
"455","Contra Costa","15","weekend","Ozone",0.542520568436799,37.936013,-122.026154
"456","Contra Costa","15","weekend","SO2",0.0173075684380032,37.936013,-122.026154
"457","Contra Costa","16","weekday","CO",0.00868498168498169,37.936013,-122.026154
"458","Contra Costa","16","weekday","NO2",0.0500293193717277,37.936013,-122.026154
"459","Contra Costa","16","weekday","Ozone",0.491548242333583,37.936013,-122.026154
"460","Contra Costa","16","weekday","SO2",0.0167839109970047,37.936013,-122.026154
"461","Contra Costa","16","weekend","CO",0.0085257873117298,37.936013,-122.026154
"462","Contra Costa","16","weekend","NO2",0.0357394736842105,37.936013,-122.026154
"463","Contra Costa","16","weekend","Ozone",0.515706806282722,37.936013,-122.026154
"464","Contra Costa","16","weekend","SO2",0.0171916264090177,37.936013,-122.026154
"465","Contra Costa","17","weekday","CO",0.00928205128205128,37.936013,-122.026154
"466","Contra Costa","17","weekday","NO2",0.0642544502617801,37.936013,-122.026154
"467","Contra Costa","17","weekday","Ozone",0.434689603590127,37.936013,-122.026154
"468","Contra Costa","17","weekday","SO2",0.016598971722365,37.936013,-122.026154
"469","Contra Costa","17","weekend","CO",0.00930168872660886,37.936013,-122.026154
"470","Contra Costa","17","weekend","NO2",0.0472421052631579,37.936013,-122.026154
"471","Contra Costa","17","weekend","Ozone",0.46469708302169,37.936013,-122.026154
"472","Contra Costa","17","weekend","SO2",0.0157720430107527,37.936013,-122.026154
"473","Contra Costa","18","weekday","CO",0.0097985347985348,37.936013,-122.026154
"474","Contra Costa","18","weekday","NO2",0.075930890052356,37.936013,-122.026154
"475","Contra Costa","18","weekday","Ozone",0.378339566192969,37.936013,-122.026154
"476","Contra Costa","18","weekday","SO2",0.0161191854233655,37.936013,-122.026154
"477","Contra Costa","18","weekend","CO",0.00984025559105431,37.936013,-122.026154
"478","Contra Costa","18","weekend","NO2",0.0581947368421053,37.936013,-122.026154
"479","Contra Costa","18","weekend","Ozone",0.414285714285714,37.936013,-122.026154
"480","Contra Costa","18","weekend","SO2",0.0150150537634409,37.936013,-122.026154
"481","Contra Costa","19","weekday","CO",0.00998534798534799,37.936013,-122.026154
"482","Contra Costa","19","weekday","NO2",0.0813120418848167,37.936013,-122.026154
"483","Contra Costa","19","weekday","Ozone",0.333956619296933,37.936013,-122.026154
"484","Contra Costa","19","weekday","SO2",0.0152312312312312,37.936013,-122.026154
"485","Contra Costa","19","weekend","CO",0.00994979461433136,37.936013,-122.026154
"486","Contra Costa","19","weekend","NO2",0.0612,37.936013,-122.026154
"487","Contra Costa","19","weekend","Ozone",0.378421839940165,37.936013,-122.026154
"488","Contra Costa","19","weekend","SO2",0.0147333333333333,37.936013,-122.026154
"489","Contra Costa","20","weekday","CO",0.00993772893772894,37.936013,-122.026154
"490","Contra Costa","20","weekday","NO2",0.0803183246073298,37.936013,-122.026154
"491","Contra Costa","20","weekday","Ozone",0.308930441286462,37.936013,-122.026154
"492","Contra Costa","20","weekday","SO2",0.0151205491205491,37.936013,-122.026154
"493","Contra Costa","20","weekend","CO",0.00983112733911456,37.936013,-122.026154
"494","Contra Costa","20","weekend","NO2",0.0627131578947368,37.936013,-122.026154
"495","Contra Costa","20","weekend","Ozone",0.35205684367988,37.936013,-122.026154
"496","Contra Costa","20","weekend","SO2",0.0144577275175013,37.936013,-122.026154
"497","Contra Costa","21","weekday","CO",0.00991747661837521,37.936013,-122.026154
"498","Contra Costa","21","weekday","NO2",0.0781918238993711,37.936013,-122.026154
"499","Contra Costa","21","weekday","Ozone",0.291075172207248,37.936013,-122.026154
"500","Contra Costa","21","weekday","SO2",0.0145482625482625,37.936013,-122.026154
"501","Contra Costa","21","weekend","CO",0.00989502510269284,37.936013,-122.026154
"502","Contra Costa","21","weekend","NO2",0.0631052631578947,37.936013,-122.026154
"503","Contra Costa","21","weekend","Ozone",0.329880329094989,37.936013,-122.026154
"504","Contra Costa","21","weekend","SO2",0.01421647819063,37.936013,-122.026154
"505","Contra Costa","22","weekday","CO",0.00954578754578755,37.936013,-122.026154
"506","Contra Costa","22","weekday","NO2",0.0731633507853403,37.936013,-122.026154
"507","Contra Costa","22","weekday","Ozone",0.282647718773373,37.936013,-122.026154
"508","Contra Costa","22","weekday","SO2",0.0139284030010718,37.936013,-122.026154
"509","Contra Costa","22","weekend","CO",0.009666818804199,37.936013,-122.026154
"510","Contra Costa","22","weekend","NO2",0.0587131578947368,37.936013,-122.026154
"511","Contra Costa","22","weekend","Ozone",0.320568436798803,37.936013,-122.026154
"512","Contra Costa","22","weekend","SO2",0.0137145934302639,37.936013,-122.026154
"513","Contra Costa","23","weekday","CO",0.00917216117216117,37.936013,-122.026154
"514","Contra Costa","23","weekday","NO2",0.067,37.936013,-122.026154
"515","Contra Costa","23","weekday","Ozone",0.277717879604672,37.936013,-122.026154
"516","Contra Costa","23","weekday","SO2",0.0133950696677385,37.936013,-122.026154
"517","Contra Costa","23","weekend","CO",0.00943861250570516,37.936013,-122.026154
"518","Contra Costa","23","weekend","NO2",0.0571447368421053,37.936013,-122.026154
"519","Contra Costa","23","weekend","Ozone",0.304225878833209,37.936013,-122.026154
"520","Contra Costa","23","weekend","SO2",0.0133354804079442,37.936013,-122.026154
"521","Fresno","00","weekday","CO",0.00911271913465125,36.785322,-119.774174
"522","Fresno","00","weekday","NO2",0.104723434201267,36.705506,-119.741966
"523","Fresno","00","weekday","Ozone",0.292327304597243,36.705506,-119.741966
"524","Fresno","00","weekday","SO2",0.00373230373230373,36.785322,-119.774174
"525","Fresno","00","weekend","CO",0.00900517799352751,36.785322,-119.774174
"526","Fresno","00","weekend","NO2",0.0993163444639719,36.705506,-119.741966
"527","Fresno","00","weekend","Ozone",0.30264039408867,36.705506,-119.741966
"528","Fresno","00","weekend","SO2",0.00382051282051282,36.785322,-119.774174
"529","Fresno","01","weekday","CO",0.00863336429500279,36.785322,-119.774174
"530","Fresno","01","weekday","NO2",0.100454289732771,36.705506,-119.741966
"531","Fresno","01","weekday","Ozone",0.255396414710774,36.705506,-119.741966
"532","Fresno","01","weekday","SO2",0.00313513513513514,36.785322,-119.774174
"533","Fresno","01","weekend","CO",0.00856840659340659,36.785322,-119.774174
"534","Fresno","01","weekend","NO2",0.093619298245614,36.705506,-119.741966
"535","Fresno","01","weekend","Ozone",0.269942857142857,36.705506,-119.741966
"536","Fresno","01","weekend","SO2",0.00323809523809524,36.785322,-119.774174
"537","Fresno","02","weekday","CO",0.00824302925989673,36.785322,-119.774174
"538","Fresno","02","weekday","NO2",0.0996638418079096,36.705506,-119.741966
"539","Fresno","02","weekday","Ozone",0.248124058062981,36.705506,-119.741966
"540","Fresno","02","weekday","SO2",0.00285714285714286,36.785322,-119.774174
"541","Fresno","02","weekend","CO",0.0084126431060229,36.785322,-119.774174
"542","Fresno","02","weekend","NO2",0.0906966490299824,36.705506,-119.741966
"543","Fresno","02","weekend","Ozone",0.264000786009039,36.705506,-119.741966
"544","Fresno","02","weekend","SO2",0.00353333333333333,36.785322,-119.774174
"545","Fresno","03","weekday","CO",0.00623340122199593,36.785322,-119.774174
"546","Fresno","03","weekday","NO2",0.100639871382637,36.705506,-119.741966
"547","Fresno","03","weekday","Ozone",0.266943814562862,36.705506,-119.741966
"548","Fresno","03","weekday","SO2",0.00269642857142857,36.785322,-119.774174
"549","Fresno","03","weekend","CO",0.00618695970695971,36.785322,-119.774174
"550","Fresno","03","weekend","NO2",0.098072,36.705506,-119.741966
"551","Fresno","03","weekend","Ozone",0.286774797255147,36.705506,-119.741966
"552","Fresno","03","weekend","SO2",0.00283333333333333,36.785322,-119.774174
"553","Fresno","04","weekday","CO",0.00914761904761905,36.785322,-119.774174
"554","Fresno","04","weekday","NO2",0.11945731191885,36.705506,-119.741966
"555","Fresno","04","weekday","Ozone",0.202206359506814,36.705506,-119.741966
"556","Fresno","04","weekday","SO2",0.00232689832689833,36.785322,-119.774174
"557","Fresno","04","weekend","CO",0.00791792608935466,36.785322,-119.774174
"558","Fresno","04","weekend","NO2",0.0986759581881533,36.705506,-119.741966
"559","Fresno","04","weekend","Ozone",0.247302341364099,36.705506,-119.741966
"560","Fresno","04","weekend","SO2",0.0027831715210356,36.785322,-119.774174
"561","Fresno","05","weekday","CO",0.00901842838565855,36.785322,-119.774174
"562","Fresno","05","weekday","NO2",0.132791147994468,36.705506,-119.741966
"563","Fresno","05","weekday","Ozone",0.175467048255028,36.705506,-119.741966
"564","Fresno","05","weekday","SO2",0.00276962676962677,36.785322,-119.774174
"565","Fresno","05","weekend","CO",0.00808497695852534,36.785322,-119.774174
"566","Fresno","05","weekend","NO2",0.100168989547038,36.705506,-119.741966
"567","Fresno","05","weekend","Ozone",0.215647198105762,36.705506,-119.741966
"568","Fresno","05","weekend","SO2",0.00298717948717949,36.785322,-119.774174
"569","Fresno","06","weekday","CO",0.0103051964984168,36.785322,-119.774174
"570","Fresno","06","weekday","NO2",0.135620165745856,36.705506,-119.741966
"571","Fresno","06","weekday","Ozone",0.196706967865097,36.705506,-119.741966
"572","Fresno","06","weekday","SO2",0.00508108108108108,36.785322,-119.774174
