"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"362","Contra Costa","21","weekday","SO2",0.0145482625482625,37.936013,-122.026154
"363","Contra Costa","21","weekend","CO",0.00989502510269284,37.936013,-122.026154
"364","Contra Costa","21","weekend","NO2",0.0631052631578947,37.936013,-122.026154
"365","Contra Costa","21","weekend","Ozone",0.329880329094989,37.936013,-122.026154
"366","Contra Costa","21","weekend","SO2",0.01421647819063,37.936013,-122.026154
"367","Contra Costa","22","weekday","CO",0.00954578754578755,37.936013,-122.026154
"368","Contra Costa","22","weekday","NO2",0.0731633507853403,37.936013,-122.026154
"369","Contra Costa","22","weekday","Ozone",0.282647718773373,37.936013,-122.026154
"370","Contra Costa","22","weekday","SO2",0.0139284030010718,37.936013,-122.026154
"371","Contra Costa","22","weekend","CO",0.009666818804199,37.936013,-122.026154
"372","Contra Costa","22","weekend","NO2",0.0587131578947368,37.936013,-122.026154
"373","Contra Costa","22","weekend","Ozone",0.320568436798803,37.936013,-122.026154
"374","Contra Costa","22","weekend","SO2",0.0137145934302639,37.936013,-122.026154
"375","Contra Costa","23","weekday","CO",0.00917216117216117,37.936013,-122.026154
"376","Contra Costa","23","weekday","NO2",0.067,37.936013,-122.026154
"377","Contra Costa","23","weekday","Ozone",0.277717879604672,37.936013,-122.026154
"378","Contra Costa","23","weekday","SO2",0.0133950696677385,37.936013,-122.026154
"379","Contra Costa","23","weekend","CO",0.00943861250570516,37.936013,-122.026154
"380","Contra Costa","23","weekend","NO2",0.0571447368421053,37.936013,-122.026154
"381","Contra Costa","23","weekend","Ozone",0.304225878833209,37.936013,-122.026154
"382","Contra Costa","23","weekend","SO2",0.0133354804079442,37.936013,-122.026154
"383","Fresno","00","weekday","CO",0.00911271913465125,36.785322,-119.774174
"384","Fresno","00","weekday","NO2",0.104723434201267,36.705506,-119.741966
"385","Fresno","00","weekday","Ozone",0.292327304597243,36.705506,-119.741966
"386","Fresno","00","weekday","SO2",0.00373230373230373,36.785322,-119.774174
"387","Fresno","00","weekend","CO",0.00900517799352751,36.785322,-119.774174
"388","Fresno","00","weekend","NO2",0.0993163444639719,36.705506,-119.741966
"389","Fresno","00","weekend","Ozone",0.30264039408867,36.705506,-119.741966
"390","Fresno","00","weekend","SO2",0.00382051282051282,36.785322,-119.774174
"391","Fresno","01","weekday","CO",0.00863336429500279,36.785322,-119.774174
"392","Fresno","01","weekday","NO2",0.100454289732771,36.705506,-119.741966
"393","Fresno","01","weekday","Ozone",0.255396414710774,36.705506,-119.741966
"394","Fresno","01","weekday","SO2",0.00313513513513514,36.785322,-119.774174
"395","Fresno","01","weekend","CO",0.00856840659340659,36.785322,-119.774174
"396","Fresno","01","weekend","NO2",0.093619298245614,36.705506,-119.741966
"397","Fresno","01","weekend","Ozone",0.269942857142857,36.705506,-119.741966
"398","Fresno","01","weekend","SO2",0.00323809523809524,36.785322,-119.774174
"399","Fresno","02","weekday","CO",0.00824302925989673,36.785322,-119.774174
"400","Fresno","02","weekday","NO2",0.0996638418079096,36.705506,-119.741966
"401","Fresno","02","weekday","Ozone",0.248124058062981,36.705506,-119.741966
"402","Fresno","02","weekday","SO2",0.00285714285714286,36.785322,-119.774174
"403","Fresno","02","weekend","CO",0.0084126431060229,36.785322,-119.774174
"404","Fresno","02","weekend","NO2",0.0906966490299824,36.705506,-119.741966
"405","Fresno","02","weekend","Ozone",0.264000786009039,36.705506,-119.741966
"406","Fresno","02","weekend","SO2",0.00353333333333333,36.785322,-119.774174
"407","Fresno","03","weekday","CO",0.00623340122199593,36.785322,-119.774174
"408","Fresno","03","weekday","NO2",0.100639871382637,36.705506,-119.741966
"409","Fresno","03","weekday","Ozone",0.266943814562862,36.705506,-119.741966
"410","Fresno","03","weekday","SO2",0.00269642857142857,36.785322,-119.774174
"411","Fresno","03","weekend","CO",0.00618695970695971,36.785322,-119.774174
"412","Fresno","03","weekend","NO2",0.098072,36.705506,-119.741966
"413","Fresno","03","weekend","Ozone",0.286774797255147,36.705506,-119.741966
"414","Fresno","03","weekend","SO2",0.00283333333333333,36.785322,-119.774174
"415","Fresno","04","weekday","CO",0.00914761904761905,36.785322,-119.774174
"416","Fresno","04","weekday","NO2",0.11945731191885,36.705506,-119.741966
"417","Fresno","04","weekday","Ozone",0.202206359506814,36.705506,-119.741966
"418","Fresno","04","weekday","SO2",0.00232689832689833,36.785322,-119.774174
"419","Fresno","04","weekend","CO",0.00791792608935466,36.785322,-119.774174
"420","Fresno","04","weekend","NO2",0.0986759581881533,36.705506,-119.741966
"421","Fresno","04","weekend","Ozone",0.247302341364099,36.705506,-119.741966
"422","Fresno","04","weekend","SO2",0.0027831715210356,36.785322,-119.774174
"423","Fresno","05","weekday","CO",0.00901842838565855,36.785322,-119.774174
"424","Fresno","05","weekday","NO2",0.132791147994468,36.705506,-119.741966
"425","Fresno","05","weekday","Ozone",0.175467048255028,36.705506,-119.741966
"426","Fresno","05","weekday","SO2",0.00276962676962677,36.785322,-119.774174
"427","Fresno","05","weekend","CO",0.00808497695852534,36.785322,-119.774174
"428","Fresno","05","weekend","NO2",0.100168989547038,36.705506,-119.741966
"429","Fresno","05","weekend","Ozone",0.215647198105762,36.705506,-119.741966
"430","Fresno","05","weekend","SO2",0.00298717948717949,36.785322,-119.774174
"431","Fresno","06","weekday","CO",0.0103051964984168,36.785322,-119.774174
"432","Fresno","06","weekday","NO2",0.135620165745856,36.705506,-119.741966
"433","Fresno","06","weekday","Ozone",0.196706967865097,36.705506,-119.741966
"434","Fresno","06","weekday","SO2",0.00508108108108108,36.785322,-119.774174
"435","Fresno","06","weekend","CO",0.00841152073732719,36.785322,-119.774174
"436","Fresno","06","weekend","NO2",0.0984258289703316,36.705506,-119.741966
"437","Fresno","06","weekend","Ozone",0.241101026045777,36.705506,-119.741966
"438","Fresno","06","weekend","SO2",0.00534615384615385,36.785322,-119.774174
"439","Fresno","07","weekday","CO",0.0104574825438762,36.785322,-119.774174
"440","Fresno","07","weekday","NO2",0.127905226480836,36.705506,-119.741966
"441","Fresno","07","weekday","Ozone",0.273322632423756,36.705506,-119.741966
"442","Fresno","07","weekday","SO2",0.0078656330749354,36.785322,-119.774174
"443","Fresno","07","weekend","CO",0.00836846011131725,36.785322,-119.774174
"444","Fresno","07","weekend","NO2",0.0885975609756098,36.705506,-119.741966
"445","Fresno","07","weekend","Ozone",0.31056157635468,36.705506,-119.741966
"446","Fresno","07","weekend","SO2",0.00851282051282051,36.785322,-119.774174
"447","Fresno","08","weekday","CO",0.0091710843373494,36.785322,-119.774174
"448","Fresno","08","weekday","NO2",0.115786897048236,36.705506,-119.741966
"449","Fresno","08","weekday","Ozone",0.375465480309771,36.705506,-119.741966
"450","Fresno","08","weekday","SO2",0.00897112860892389,36.785322,-119.774174
"451","Fresno","08","weekend","CO",0.00778442396313364,36.785322,-119.774174
"452","Fresno","08","weekend","NO2",0.0805368421052632,36.705506,-119.741966
"453","Fresno","08","weekend","Ozone",0.40664039408867,36.705506,-119.741966
"454","Fresno","08","weekend","SO2",0.00869230769230769,36.785322,-119.774174
"455","Fresno","09","weekday","CO",0.007903973638302,36.785322,-119.774174
"456","Fresno","09","weekday","NO2",0.105610989010989,36.705506,-119.741966
"457","Fresno","09","weekday","Ozone",0.482255375895983,36.705506,-119.741966
"458","Fresno","09","weekday","SO2",0.008944,36.785322,-119.774174
"459","Fresno","09","weekend","CO",0.00738958525345622,36.785322,-119.774174
"460","Fresno","09","weekend","NO2",0.0730880281690141,36.705506,-119.741966
"461","Fresno","09","weekend","Ozone",0.508050513022889,36.705506,-119.741966
"462","Fresno","09","weekend","SO2",0.00912820512820513,36.785322,-119.774174
"463","Fresno","10","weekday","CO",0.007271960591133,36.785322,-119.774174
"464","Fresno","10","weekday","NO2",0.0987989614243324,36.705506,-119.741966
"465","Fresno","10","weekday","Ozone",0.577650309830849,36.705506,-119.741966
"466","Fresno","10","weekday","SO2",0.0098045515394913,36.785322,-119.774174
"467","Fresno","10","weekend","CO",0.00711881645862228,36.785322,-119.774174
"468","Fresno","10","weekend","NO2",0.0662566371681416,36.705506,-119.741966
"469","Fresno","10","weekend","Ozone",0.596073401736385,36.705506,-119.741966
"470","Fresno","10","weekend","SO2",0.0093462783171521,36.785322,-119.774174
"471","Fresno","11","weekday","CO",0.00694966731898239,36.785322,-119.774174
"472","Fresno","11","weekday","NO2",0.0909316493313522,36.705506,-119.741966
"473","Fresno","11","weekday","Ozone",0.66002843760455,36.705506,-119.741966
"474","Fresno","11","weekday","SO2",0.00956266666666667,36.785322,-119.774174
"475","Fresno","11","weekend","CO",0.00683087557603687,36.785322,-119.774174
"476","Fresno","11","weekend","NO2",0.0602836879432624,36.705506,-119.741966
"477","Fresno","11","weekend","Ozone",0.666653512233623,36.705506,-119.741966
"478","Fresno","11","weekend","SO2",0.00997435897435897,36.785322,-119.774174
"479","Fresno","12","weekday","CO",0.00670074568288854,36.785322,-119.774174
"480","Fresno","12","weekday","NO2",0.0838547071905115,36.705506,-119.741966
"481","Fresno","12","weekday","Ozone",0.713197041469293,36.705506,-119.741966
"482","Fresno","12","weekday","SO2",0.00887301587301587,36.785322,-119.774174
"483","Fresno","12","weekend","CO",0.00667961165048544,36.785322,-119.774174
"484","Fresno","12","weekend","NO2",0.0552166962699822,36.705506,-119.741966
"485","Fresno","12","weekend","Ozone",0.715883977900552,36.705506,-119.741966
"486","Fresno","12","weekend","SO2",0.00861538461538462,36.785322,-119.774174
"487","Fresno","13","weekday","CO",0.0065649669131958,36.785322,-119.774174
"488","Fresno","13","weekday","NO2",0.081750185873606,36.705506,-119.741966
"489","Fresno","13","weekday","Ozone",0.741706951158526,36.705506,-119.741966
"490","Fresno","13","weekday","SO2",0.00853018372703412,36.785322,-119.774174
"491","Fresno","13","weekend","CO",0.00652556634304207,36.785322,-119.774174
"492","Fresno","13","weekend","NO2",0.0514732142857143,36.705506,-119.741966
"493","Fresno","13","weekend","Ozone",0.745067087608524,36.705506,-119.741966
"494","Fresno","13","weekend","SO2",0.0081025641025641,36.785322,-119.774174
"495","Fresno","14","weekday","CO",0.00648882070949185,36.785322,-119.774174
"496","Fresno","14","weekday","NO2",0.0812227138643068,36.705506,-119.741966
"497","Fresno","14","weekday","Ozone",0.756787983824379,36.705506,-119.741966
"498","Fresno","14","weekday","SO2",0.00805729166666667,36.785322,-119.774174
"499","Fresno","14","weekend","CO",0.00642237632917245,36.785322,-119.774174
"500","Fresno","14","weekend","NO2",0.0495142857142857,36.705506,-119.741966
"501","Fresno","14","weekend","Ozone",0.75611681136543,36.705506,-119.741966
"502","Fresno","14","weekend","SO2",0.00747435897435897,36.785322,-119.774174
"503","Fresno","15","weekday","CO",0.00644129523809524,36.785322,-119.774174
"504","Fresno","15","weekday","NO2",0.0824283625730994,36.705506,-119.741966
"505","Fresno","15","weekday","Ozone",0.756622193296453,36.705506,-119.741966
"506","Fresno","15","weekday","SO2",0.00749535192563081,36.785322,-119.774174
"507","Fresno","15","weekend","CO",0.00644669440591771,36.785322,-119.774174
"508","Fresno","15","weekend","NO2",0.0512400722021661,36.705506,-119.741966
"509","Fresno","15","weekend","Ozone",0.75491009681881,36.705506,-119.741966
"510","Fresno","15","weekend","SO2",0.00698717948717949,36.785322,-119.774174
"511","Fresno","16","weekday","CO",0.00684362478936529,36.785322,-119.774174
"512","Fresno","16","weekday","NO2",0.0887057553956835,36.705506,-119.741966
"513","Fresno","16","weekday","Ozone",0.728259653049804,36.705506,-119.741966
"514","Fresno","16","weekday","SO2",0.00683068783068783,36.785322,-119.774174
"515","Fresno","16","weekend","CO",0.00672519648636153,36.785322,-119.774174
"516","Fresno","16","weekend","NO2",0.0580886075949367,36.705506,-119.741966
"517","Fresno","16","weekend","Ozone",0.726062043074491,36.705506,-119.741966
"518","Fresno","16","weekend","SO2",0.0065,36.785322,-119.774174
"519","Fresno","17","weekday","CO",0.00798652849740933,36.785322,-119.774174
"520","Fresno","17","weekday","NO2",0.110727077363897,36.705506,-119.741966
"521","Fresno","17","weekday","Ozone",0.652257095422563,36.705506,-119.741966
"522","Fresno","17","weekday","SO2",0.00628056628056628,36.785322,-119.774174
"523","Fresno","17","weekend","CO",0.00761142857142857,36.785322,-119.774174
"524","Fresno","17","weekend","NO2",0.0788810408921933,36.705506,-119.741966
"525","Fresno","17","weekend","Ozone",0.652136921250495,36.705506,-119.741966
"526","Fresno","17","weekend","SO2",0.00583333333333333,36.785322,-119.774174
"527","Fresno","18","weekday","CO",0.00923363518758085,36.785322,-119.774174
"528","Fresno","18","weekday","NO2",0.138813049853372,36.705506,-119.741966
"529","Fresno","18","weekday","Ozone",0.563369152970923,36.705506,-119.741966
"530","Fresno","18","weekday","SO2",0.00585128205128205,36.785322,-119.774174
"531","Fresno","18","weekend","CO",0.00871382636655949,36.785322,-119.774174
"532","Fresno","18","weekend","NO2",0.104831439393939,36.705506,-119.741966
"533","Fresno","18","weekend","Ozone",0.562430939226519,36.705506,-119.741966
"534","Fresno","18","weekend","SO2",0.0057948717948718,36.785322,-119.774174
"535","Fresno","19","weekday","CO",0.0101910806809771,36.785322,-119.774174
"536","Fresno","19","weekday","NO2",0.152427950760319,36.705506,-119.741966
"537","Fresno","19","weekday","Ozone",0.480196062929876,36.705506,-119.741966
"538","Fresno","19","weekday","SO2",0.00587692307692308,36.785322,-119.774174
"539","Fresno","19","weekend","CO",0.00956518144235186,36.785322,-119.774174
"540","Fresno","19","weekend","NO2",0.121134328358209,36.705506,-119.741966
"541","Fresno","19","weekend","Ozone",0.483086346571824,36.705506,-119.741966
"542","Fresno","19","weekend","SO2",0.00614102564102564,36.785322,-119.774174
"543","Fresno","20","weekday","CO",0.0107044155844156,36.785322,-119.774174
"544","Fresno","20","weekday","NO2",0.151629865534324,36.705506,-119.741966
"545","Fresno","20","weekday","Ozone",0.420989315393748,36.705506,-119.741966
"546","Fresno","20","weekday","SO2",0.00582051282051282,36.785322,-119.774174
"547","Fresno","20","weekend","CO",0.0100725843735552,36.785322,-119.774174
"548","Fresno","20","weekend","NO2",0.122852459016393,36.705506,-119.741966
"549","Fresno","20","weekend","Ozone",0.423770005927682,36.705506,-119.741966
"550","Fresno","20","weekend","SO2",0.00588996763754045,36.785322,-119.774174
"551","Fresno","21","weekday","CO",0.0105861404483973,36.785322,-119.774174
"552","Fresno","21","weekday","NO2",0.139944287729196,36.705506,-119.741966
"553","Fresno","21","weekday","Ozone",0.382697180867913,36.705506,-119.741966
"554","Fresno","21","weekday","SO2",0.00553333333333333,36.785322,-119.774174
"555","Fresno","21","weekend","CO",0.0102234858992141,36.785322,-119.774174
"556","Fresno","21","weekend","NO2",0.120638336347197,36.705506,-119.741966
"557","Fresno","21","weekend","Ozone",0.380636237897649,36.705506,-119.741966
"558","Fresno","21","weekend","SO2",0.00516504854368932,36.785322,-119.774174
"559","Fresno","22","weekday","CO",0.0101762894248609,36.785322,-119.774174
"560","Fresno","22","weekday","NO2",0.126608817354794,36.705506,-119.741966
"561","Fresno","22","weekday","Ozone",0.351794628000951,36.705506,-119.741966
"562","Fresno","22","weekday","SO2",0.00534871794871795,36.785322,-119.774174
"563","Fresno","22","weekend","CO",0.0101522884882108,36.785322,-119.774174
"564","Fresno","22","weekend","NO2",0.112955035971223,36.705506,-119.741966
"565","Fresno","22","weekend","Ozone",0.347981796596755,36.705506,-119.741966
"566","Fresno","22","weekend","SO2",0.00450485436893204,36.785322,-119.774174
"567","Fresno","23","weekday","CO",0.00963654916512059,36.785322,-119.774174
"568","Fresno","23","weekday","NO2",0.115556022408964,36.705506,-119.741966
"569","Fresno","23","weekday","Ozone",0.321357222134137,36.705506,-119.741966
