"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"410","Humboldt","13","NO2",0.0133963691376702,40.776944,-124.1775
"411","Humboldt","13","Ozone",0.417300687980575,40.776944,-124.1775
"412","Humboldt","13","SO2",0.00341496598639456,40.776944,-124.1775
"413","Humboldt","14","CO",0.00607244607244607,40.776944,-124.1775
"414","Humboldt","14","NO2",0.0127964071856287,40.776944,-124.1775
"415","Humboldt","14","Ozone",0.423181357649443,40.776944,-124.1775
"416","Humboldt","14","SO2",0.00348238482384824,40.776944,-124.1775
"417","Humboldt","15","CO",0.00607142857142857,40.776944,-124.1775
"418","Humboldt","15","NO2",0.0140309278350515,40.776944,-124.1775
"419","Humboldt","15","Ozone",0.422483423749247,40.776944,-124.1775
"420","Humboldt","15","SO2",0.00355824915824916,40.776944,-124.1775
"421","Humboldt","16","CO",0.00627766599597586,40.776944,-124.1775
"422","Humboldt","16","NO2",0.0174633431085044,40.776944,-124.1775
"423","Humboldt","16","Ozone",0.416289320777399,40.776944,-124.1775
"424","Humboldt","16","SO2",0.00345346534653465,40.776944,-124.1775
"425","Humboldt","17","CO",0.00657972732661529,40.776944,-124.1775
"426","Humboldt","17","NO2",0.0220085227272727,40.776944,-124.1775
"427","Humboldt","17","Ozone",0.402853207398662,40.776944,-124.1775
"428","Humboldt","17","SO2",0.00349143610013175,40.776944,-124.1775
"429","Humboldt","18","CO",0.0068280204643841,40.776944,-124.1775
"430","Humboldt","18","NO2",0.0235687943262411,40.776944,-124.1775
"431","Humboldt","18","Ozone",0.388579277864992,40.776944,-124.1775
"432","Humboldt","18","SO2",0.00342894056847545,40.776944,-124.1775
"433","Humboldt","19","CO",0.00708555621418692,40.776944,-124.1775
"434","Humboldt","19","NO2",0.0236833810888252,40.776944,-124.1775
"435","Humboldt","19","Ozone",0.370956316410862,40.776944,-124.1775
"436","Humboldt","19","SO2",0.00343942370661428,40.776944,-124.1775
"437","Humboldt","20","CO",0.00711515631183221,40.776944,-124.1775
"438","Humboldt","20","NO2",0.0226453488372093,40.776944,-124.1775
"439","Humboldt","20","Ozone",0.355901477832512,40.776944,-124.1775
"440","Humboldt","20","SO2",0.00346505376344086,40.776944,-124.1775
"441","Humboldt","21","CO",0.00684601113172542,40.776944,-124.1775
"442","Humboldt","21","NO2",0.022997084548105,40.776944,-124.1775
"443","Humboldt","21","Ozone",0.350632386481443,40.776944,-124.1775
"444","Humboldt","21","SO2",0.0033015873015873,40.776944,-124.1775
"445","Humboldt","22","CO",0.00680686487793087,40.776944,-124.1775
"446","Humboldt","22","NO2",0.0211008403361345,40.776944,-124.1775
"447","Humboldt","22","Ozone",0.31039970392302,40.776944,-124.1775
"448","Humboldt","22","SO2",0.00357657657657658,40.776944,-124.1775
"449","Humboldt","23","CO",0.00692807881773399,40.776944,-124.1775
"450","Humboldt","23","NO2",0.0179724137931034,40.776944,-124.1775
"451","Humboldt","23","Ozone",0.312231559290383,40.776944,-124.1775
"452","Humboldt","23","SO2",0.00348405797101449,40.776944,-124.1775
"453","Imperial","00","CO",0.00722220140515223,32.676186,-115.484144
"454","Imperial","00","NO2",0.0725486968449931,32.676186,-115.484144
"455","Imperial","00","Ozone",0.322501966955153,32.676186,-115.484144
"456","Imperial","00","SO2",0.00578630136986301,32.676186,-115.484144
"457","Imperial","01","CO",0.00662646370023419,32.676186,-115.484144
"458","Imperial","01","NO2",0.0635089163237311,32.676186,-115.484144
"459","Imperial","01","Ozone",0.312297843665768,32.676186,-115.484144
"460","Imperial","01","SO2",0.00521643835616438,32.676186,-115.484144
"461","Imperial","02","CO",0.00651662763466042,32.676186,-115.484144
"462","Imperial","02","NO2",0.0611536351165981,32.676186,-115.484144
"463","Imperial","02","Ozone",0.299179498707429,32.676186,-115.484144
"464","Imperial","02","SO2",0.00505570776255708,32.676186,-115.484144
"465","Imperial","03","CO",0.00662997658079625,32.676186,-115.484144
"466","Imperial","03","NO2",0.0664842249657065,32.676186,-115.484144
"467","Imperial","03","Ozone",0.28150269541779,32.676186,-115.484144
"468","Imperial","03","SO2",0.00474885844748859,32.676186,-115.484144
"469","Imperial","04","CO",0.0239785714285714,32.676186,-115.484144
"470","Imperial","04","NO2",0.0942,32.676186,-115.484144
"471","Imperial","04","Ozone",0.21038961038961,32.676186,-115.484144
"472","Imperial","04","SO2",0.004,32.676186,-115.484144
"473","Imperial","05","CO",0.0104652927400468,32.676186,-115.484144
"474","Imperial","05","NO2",0.109020576131687,32.676186,-115.484144
"475","Imperial","05","Ozone",0.224845209951593,32.676186,-115.484144
"476","Imperial","05","SO2",0.00695525114155251,32.676186,-115.484144
"477","Imperial","06","CO",0.0118375644028103,32.676186,-115.484144
"478","Imperial","06","NO2",0.12437037037037,32.676186,-115.484144
"479","Imperial","06","Ozone",0.240866141732283,32.676186,-115.484144
"480","Imperial","06","SO2",0.00974246575342466,32.676186,-115.484144
"481","Imperial","07","CO",0.0110381423856671,32.676186,-115.484144
"482","Imperial","07","NO2",0.120489655172414,32.676186,-115.484144
"483","Imperial","07","Ozone",0.310488958990536,32.676186,-115.484144
"484","Imperial","07","SO2",0.0124811753902663,32.676186,-115.484144
"485","Imperial","08","CO",0.0078828007518797,32.676186,-115.484144
"486","Imperial","08","NO2",0.0922926490984743,32.676186,-115.484144
"487","Imperial","08","Ozone",0.410685985963324,32.676186,-115.484144
"488","Imperial","08","SO2",0.0127346189164371,32.676186,-115.484144
"489","Imperial","09","CO",0.00551768033946252,32.676186,-115.484144
"490","Imperial","09","NO2",0.0653588317107093,32.676186,-115.484144
"491","Imperial","09","Ozone",0.500786056049214,32.676186,-115.484144
"492","Imperial","09","SO2",0.0130444444444444,32.676186,-115.484144
"493","Imperial","10","CO",0.0043437574034589,32.676186,-115.484144
"494","Imperial","10","NO2",0.0496192468619247,32.676186,-115.484144
"495","Imperial","10","Ozone",0.568704212454212,32.676186,-115.484144
"496","Imperial","10","SO2",0.0131777777777778,32.676186,-115.484144
"497","Imperial","11","CO",0.00381411876937753,32.676186,-115.484144
"498","Imperial","11","NO2",0.0402167832167832,32.676186,-115.484144
"499","Imperial","11","Ozone",0.616672376384607,32.676186,-115.484144
"500","Imperial","11","SO2",0.0128366013071895,32.676186,-115.484144
"501","Imperial","12","CO",0.00358526265747564,32.676186,-115.484144
"502","Imperial","12","NO2",0.0359623955431755,32.676186,-115.484144
"503","Imperial","12","Ozone",0.64170653907496,32.676186,-115.484144
"504","Imperial","12","SO2",0.012937037037037,32.676186,-115.484144
"505","Imperial","13","CO",0.0034317619047619,32.676186,-115.484144
"506","Imperial","13","NO2",0.0347787114845938,32.676186,-115.484144
"507","Imperial","13","Ozone",0.651062857142857,32.676186,-115.484144
"508","Imperial","13","SO2",0.0119962756052142,32.676186,-115.484144
"509","Imperial","14","CO",0.00340998336106489,32.676186,-115.484144
"510","Imperial","14","NO2",0.0347696629213483,32.676186,-115.484144
"511","Imperial","14","Ozone",0.655263157894737,32.676186,-115.484144
"512","Imperial","14","SO2",0.0106815227483751,32.676186,-115.484144
"513","Imperial","15","CO",0.00346131248519308,32.676186,-115.484144
"514","Imperial","15","NO2",0.0359721059972106,32.676186,-115.484144
"515","Imperial","15","Ozone",0.650113199003849,32.676186,-115.484144
"516","Imperial","15","SO2",0.0103379501385042,32.676186,-115.484144
"517","Imperial","16","CO",0.00397850070721358,32.676186,-115.484144
"518","Imperial","16","NO2",0.0503651452282158,32.676186,-115.484144
"519","Imperial","16","Ozone",0.616556142519951,32.676186,-115.484144
"520","Imperial","16","SO2",0.00917539026629936,32.676186,-115.484144
"521","Imperial","17","CO",0.00571536654135338,32.676186,-115.484144
"522","Imperial","17","NO2",0.0949697386519945,32.676186,-115.484144
"523","Imperial","17","Ozone",0.528133423180593,32.676186,-115.484144
"524","Imperial","17","SO2",0.00832234432234432,32.676186,-115.484144
"525","Imperial","18","CO",0.0082842599108609,32.676186,-115.484144
"526","Imperial","18","NO2",0.134759284731774,32.676186,-115.484144
"527","Imperial","18","Ozone",0.425898472596586,32.676186,-115.484144
"528","Imperial","18","SO2",0.0081351598173516,32.676186,-115.484144
"529","Imperial","19","CO",0.00997507598784195,32.676186,-115.484144
"530","Imperial","19","NO2",0.149422496570645,32.676186,-115.484144
"531","Imperial","19","Ozone",0.363662888564695,32.676186,-115.484144
"532","Imperial","19","SO2",0.00944657534246575,32.676186,-115.484144
"533","Imperial","20","CO",0.0104252873563218,32.676186,-115.484144
"534","Imperial","20","NO2",0.140453296703297,32.676186,-115.484144
"535","Imperial","20","Ozone",0.343754909662215,32.676186,-115.484144
"536","Imperial","20","SO2",0.00985347985347985,32.676186,-115.484144
"537","Imperial","21","CO",0.0100574238875878,32.676186,-115.484144
"538","Imperial","21","NO2",0.127164835164835,32.676186,-115.484144
"539","Imperial","21","Ozone",0.337848158131177,32.676186,-115.484144
"540","Imperial","21","SO2",0.0090989010989011,32.676186,-115.484144
"541","Imperial","22","CO",0.00909254150105214,32.676186,-115.484144
"542","Imperial","22","NO2",0.106034293552812,32.676186,-115.484144
"543","Imperial","22","Ozone",0.335248569184154,32.676186,-115.484144
"544","Imperial","22","SO2",0.00781004566210046,32.676186,-115.484144
"545","Imperial","23","CO",0.00814959083469722,32.676186,-115.484144
"546","Imperial","23","NO2",0.0868614540466392,32.676186,-115.484144
"547","Imperial","23","Ozone",0.330963611859838,32.676186,-115.484144
"548","Imperial","23","SO2",0.00667762557077626,32.676186,-115.484144
"549","Inyo","00","CO",0.00344025157232704,37.360684,-118.330783
"550","Inyo","00","Ozone",0.502772848269743,37.360684,-118.330783
"551","Inyo","00","SO2",3.6144578313253e-05,37.360684,-118.330783
"552","Inyo","01","CO",0.00327151841868823,37.360684,-118.330783
"553","Inyo","01","Ozone",0.480282975810132,37.360684,-118.330783
"554","Inyo","01","SO2",2.08333333333333e-05,37.360684,-118.330783
"555","Inyo","02","CO",0.00328919642857143,37.360684,-118.330783
"556","Inyo","02","Ozone",0.468612637362637,37.360684,-118.330783
"557","Inyo","02","SO2",8.33333333333333e-06,37.360684,-118.330783
"558","Inyo","03","CO",0.00326648697214735,37.360684,-118.330783
"559","Inyo","03","Ozone",0.459170653907496,37.360684,-118.330783
"560","Inyo","03","SO2",4.16666666666667e-06,37.360684,-118.330783
"561","Inyo","04","CO",0.00323715170278638,37.360684,-118.330783
"562","Inyo","04","Ozone",0.446054421768707,37.360684,-118.330783
"563","Inyo","04","SO2",0,37.360684,-118.330783
"564","Inyo","05","CO",0.00323244406196213,37.360684,-118.330783
"565","Inyo","05","Ozone",0.437030371203599,37.360684,-118.330783
"566","Inyo","05","SO2",4.43101711983887e-05,37.360684,-118.330783
"567","Inyo","06","CO",0.00328951230038843,37.360684,-118.330783
"568","Inyo","06","Ozone",0.449659863945578,37.360684,-118.330783
"569","Inyo","06","SO2",6.68633235004917e-05,37.360684,-118.330783
"570","Inyo","07","CO",0.00335183673469388,37.360684,-118.330783
"571","Inyo","07","Ozone",0.485252036099494,37.360684,-118.330783
"572","Inyo","07","SO2",9.86193293885602e-05,37.360684,-118.330783
"573","Inyo","08","CO",0.00343118367346939,37.360684,-118.330783
"574","Inyo","08","Ozone",0.535245365321701,37.360684,-118.330783
"575","Inyo","08","SO2",0.000113725490196078,37.360684,-118.330783
"576","Inyo","09","CO",0.00345771922601894,37.360684,-118.330783
"577","Inyo","09","Ozone",0.581161933665727,37.360684,-118.330783
"578","Inyo","09","SO2",0.0001531279178338,37.360684,-118.330783
"579","Inyo","10","CO",0.00342594417077176,37.360684,-118.330783
"580","Inyo","10","Ozone",0.610676691729323,37.360684,-118.330783
"581","Inyo","10","SO2",0.000126629422718808,37.360684,-118.330783
"582","Inyo","11","CO",0.00339794153972828,37.360684,-118.330783
"583","Inyo","11","Ozone",0.631595881595882,37.360684,-118.330783
"584","Inyo","11","SO2",0.000164794007490637,37.360684,-118.330783
"585","Inyo","12","CO",0.00334809805579036,37.360684,-118.330783
"586","Inyo","12","Ozone",0.64315834767642,37.360684,-118.330783
"587","Inyo","12","SO2",0.000148571428571429,37.360684,-118.330783
"588","Inyo","13","CO",0.00329089339663358,37.360684,-118.330783
"589","Inyo","13","Ozone",0.650884764782046,37.360684,-118.330783
"590","Inyo","13","SO2",7.42913000977517e-05,37.360684,-118.330783
"591","Inyo","14","CO",0.00326473888649115,37.360684,-118.330783
"592","Inyo","14","Ozone",0.658597091531223,37.360684,-118.330783
"593","Inyo","14","SO2",7.84313725490196e-05,37.360684,-118.330783
"594","Inyo","15","CO",0.00326848614072495,37.360684,-118.330783
"595","Inyo","15","Ozone",0.66410635155096,37.360684,-118.330783
"596","Inyo","15","SO2",8.94071914480078e-05,37.360684,-118.330783
"597","Inyo","16","CO",0.0033133586177834,37.360684,-118.330783
"598","Inyo","16","Ozone",0.659705882352941,37.360684,-118.330783
"599","Inyo","16","SO2",6.51340996168583e-05,37.360684,-118.330783
"600","Inyo","17","CO",0.00335097308488613,37.360684,-118.330783
"601","Inyo","17","Ozone",0.640493468795356,37.360684,-118.330783
"602","Inyo","17","SO2",9.76525821596244e-05,37.360684,-118.330783
"603","Inyo","18","CO",0.00338550843968711,37.360684,-118.330783
"604","Inyo","18","Ozone",0.616326530612245,37.360684,-118.330783
"605","Inyo","18","SO2",0.000110497237569061,37.360684,-118.330783
"606","Inyo","19","CO",0.00341758876961189,37.360684,-118.330783
"607","Inyo","19","Ozone",0.595737159492618,37.360684,-118.330783
"608","Inyo","19","SO2",9.94475138121547e-05,37.360684,-118.330783
"609","Inyo","20","CO",0.00345210569777044,37.360684,-118.330783
"610","Inyo","20","Ozone",0.578498222129262,37.360684,-118.330783
"611","Inyo","20","SO2",0.000121546961325967,37.360684,-118.330783
"612","Inyo","21","CO",0.00346895127993394,37.360684,-118.330783
"613","Inyo","21","Ozone",0.563151260504202,37.360684,-118.330783
"614","Inyo","21","SO2",0.000114180478821363,37.360684,-118.330783
"615","Inyo","22","CO",0.00343583815028902,37.360684,-118.330783
"616","Inyo","22","Ozone",0.544327731092437,37.360684,-118.330783
"617","Inyo","22","SO2",9.91735537190083e-05,37.360684,-118.330783
"618","Inyo","23","CO",0.00343235899547139,37.360684,-118.330783
"619","Inyo","23","Ozone",0.521502209131075,37.360684,-118.330783
"620","Inyo","23","SO2",5.87695133149679e-05,37.360684,-118.330783
"621","Kern","00","CO",0.00629706457925636,35.331302,-119.000974
"622","Kern","00","NO2",0.115694249649369,35.346094,-118.852037
"623","Kern","00","Ozone",0.376765330829668,35.346094,-118.852037
"624","Kern","01","CO",0.00607172251616696,35.331302,-119.000974
"625","Kern","01","NO2",0.116186535764376,35.346094,-118.852037
"626","Kern","01","Ozone",0.357385155515997,35.346094,-118.852037
"627","Kern","02","CO",0.00585734044655207,35.331302,-119.000974
"628","Kern","02","NO2",0.116159074982481,35.346094,-118.852037
"629","Kern","02","Ozone",0.340353562787023,35.346094,-118.852037
"630","Kern","03","CO",0.00453363567649282,35.331302,-119.000974
"631","Kern","03","NO2",0.116744207599629,35.346094,-118.852037
"632","Kern","03","Ozone",0.314528847417532,35.346094,-118.852037
"633","Kern","04","CO",0.00571260256679992,35.331302,-119.000974
"634","Kern","04","NO2",0.140075144508671,35.346094,-118.852037
"635","Kern","04","Ozone",0.328113169954174,35.346094,-118.852037
"636","Kern","05","CO",0.00658708414872798,35.331302,-119.000974
"637","Kern","05","NO2",0.142805750350631,35.346094,-118.852037
"638","Kern","05","Ozone",0.284809688581315,35.346094,-118.852037
"639","Kern","06","CO",0.00719145600627082,35.331302,-119.000974
"640","Kern","06","NO2",0.142139436619718,35.346094,-118.852037
"641","Kern","06","Ozone",0.306597222222222,35.346094,-118.852037
"642","Kern","07","CO",0.00705010807624288,35.331302,-119.000974
"643","Kern","07","NO2",0.12500566572238,35.346094,-118.852037
"644","Kern","07","Ozone",0.376445993031359,35.346094,-118.852037
"645","Kern","08","CO",0.00646463054187192,35.331302,-119.000974
"646","Kern","08","NO2",0.10261087267525,35.346094,-118.852037
"647","Kern","08","Ozone",0.470074712931856,35.346094,-118.852037
"648","Kern","09","CO",0.00587879992052454,35.331302,-119.000974
"649","Kern","09","NO2",0.082367198838897,35.346094,-118.852037
"650","Kern","09","Ozone",0.558231630121031,35.346094,-118.852037
"651","Kern","10","CO",0.00554992967651196,35.331302,-119.000974
"652","Kern","10","NO2",0.0660701241782323,35.346094,-118.852037
"653","Kern","10","Ozone",0.634200213751336,35.346094,-118.852037
"654","Kern","11","CO",0.00525363618250648,35.331302,-119.000974
"655","Kern","11","NO2",0.0557214182344428,35.346094,-118.852037
"656","Kern","11","Ozone",0.692761231701161,35.346094,-118.852037
"657","Kern","12","CO",0.00521298337006612,35.331302,-119.000974
"658","Kern","12","NO2",0.0507072819033886,35.346094,-118.852037
"659","Kern","12","Ozone",0.730448347003472,35.346094,-118.852037
"660","Kern","13","CO",0.00518527410964386,35.331302,-119.000974
"661","Kern","13","NO2",0.0478353702372394,35.346094,-118.852037
"662","Kern","13","Ozone",0.755652042967573,35.346094,-118.852037
"663","Kern","14","CO",0.00509896249002394,35.331302,-119.000974
"664","Kern","14","NO2",0.0460810234541578,35.346094,-118.852037
