"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"382","Butte","00",1,"NO2",0.0563406593406593,39.761538,-121.84162
"383","Butte","00",1,"Ozone",0.364207221350078,39.714041,-121.618836
"384","Butte","00",2,"CO",0.00462731554160126,39.761538,-121.84162
"385","Butte","00",2,"NO2",0.029010989010989,39.761538,-121.84162
"386","Butte","00",2,"Ozone",0.498901098901099,39.714041,-121.618836
"387","Butte","00",3,"CO",0.00522795031055901,39.761538,-121.84162
"388","Butte","00",3,"NO2",0.0440108695652174,39.761538,-121.84162
"389","Butte","00",3,"Ozone",0.569798136645963,39.714041,-121.618836
"390","Butte","00",4,"CO",0.0100767080745342,39.761538,-121.84162
"391","Butte","00",4,"NO2",0.0718804347826087,39.761538,-121.84162
"392","Butte","00",4,"Ozone",0.338516179952644,39.714041,-121.618836
"393","Butte","01",1,"CO",0.00900910518053375,39.761538,-121.84162
"394","Butte","01",1,"NO2",0.0533516483516484,39.761538,-121.84162
"395","Butte","01",1,"Ozone",0.356593406593407,39.714041,-121.618836
"396","Butte","01",2,"CO",0.00461318681318681,39.761538,-121.84162
"397","Butte","01",2,"NO2",0.0318461538461539,39.761538,-121.84162
"398","Butte","01",2,"Ozone",0.475431711145997,39.714041,-121.618836
"399","Butte","01",3,"CO",0.00501614906832298,39.761538,-121.84162
"400","Butte","01",3,"NO2",0.0450869565217391,39.761538,-121.84162
"401","Butte","01",3,"Ozone",0.539130434782609,39.714041,-121.618836
"402","Butte","01",4,"CO",0.00996242236024845,39.761538,-121.84162
"403","Butte","01",4,"NO2",0.070195652173913,39.761538,-121.84162
"404","Butte","01",4,"Ozone",0.334017363851618,39.714041,-121.618836
"405","Butte","02",1,"CO",0.0083107544141252,39.761538,-121.84162
"406","Butte","02",1,"NO2",0.0487472527472528,39.761538,-121.84162
"407","Butte","02",1,"Ozone",0.354788069073783,39.714041,-121.618836
"408","Butte","02",2,"CO",0.00459253246753247,39.761538,-121.84162
"409","Butte","02",2,"NO2",0.0355824175824176,39.761538,-121.84162
"410","Butte","02",2,"Ozone",0.449293563579278,39.714041,-121.618836
"411","Butte","02",3,"CO",0.00505396825396825,39.761538,-121.84162
"412","Butte","02",3,"NO2",0.0517173913043478,39.761538,-121.84162
"413","Butte","02",3,"Ozone",0.497282608695652,39.714041,-121.618836
"414","Butte","02",4,"CO",0.00939099378881988,39.761538,-121.84162
"415","Butte","02",4,"NO2",0.0669130434782609,39.761538,-121.84162
"416","Butte","02",4,"Ozone",0.329439621152328,39.714041,-121.618836
"417","Butte","03",1,"CO",0.00769607535321821,39.761538,-121.84162
"418","Butte","03",1,"NO2",0.0502527472527473,39.761538,-121.84162
"419","Butte","03",1,"Ozone",0.352668759811617,39.714041,-121.618836
"420","Butte","03",2,"CO",0.00464238618524333,39.761538,-121.84162
"421","Butte","03",2,"NO2",0.0405494505494505,39.761538,-121.84162
"422","Butte","03",2,"Ozone",0.427786499215071,39.714041,-121.618836
"423","Butte","03",3,"CO",0.00515652173913043,39.761538,-121.84162
"424","Butte","03",3,"NO2",0.0595978260869565,39.761538,-121.84162
"425","Butte","03",3,"Ozone",0.459549689440994,39.714041,-121.618836
"426","Butte","03",4,"CO",0.00838726708074534,39.761538,-121.84162
"427","Butte","03",4,"NO2",0.0654021739130435,39.761538,-121.84162
"428","Butte","03",4,"Ozone",0.323756906077348,39.714041,-121.618836
"429","Butte","05",1,"CO",0.00729638932496075,39.761538,-121.84162
"430","Butte","05",1,"NO2",0.0632417582417582,39.761538,-121.84162
"431","Butte","05",1,"Ozone",0.341208791208791,39.714041,-121.618836
"432","Butte","05",2,"CO",0.00542888540031397,39.761538,-121.84162
"433","Butte","05",2,"NO2",0.0695934065934066,39.761538,-121.84162
"434","Butte","05",2,"Ozone",0.381554160125589,39.714041,-121.618836
"435","Butte","05",3,"CO",0.00647701863354037,39.761538,-121.84162
"436","Butte","05",3,"NO2",0.108869565217391,39.761538,-121.84162
"437","Butte","05",3,"Ozone",0.390217391304348,39.714041,-121.618836
"438","Butte","05",4,"CO",0.00847329192546584,39.761538,-121.84162
"439","Butte","05",4,"NO2",0.0769239130434783,39.761538,-121.84162
"440","Butte","05",4,"Ozone",0.306708760852407,39.714041,-121.618836
"441","Butte","06",1,"CO",0.00866698412698413,39.761538,-121.84162
"442","Butte","06",1,"NO2",0.0824615384615385,39.761538,-121.84162
"443","Butte","06",1,"Ozone",0.32967032967033,39.714041,-121.618836
"444","Butte","06",2,"CO",0.00627333333333333,39.761538,-121.84162
"445","Butte","06",2,"NO2",0.0751318681318681,39.761538,-121.84162
"446","Butte","06",2,"Ozone",0.377080062794348,39.714041,-121.618836
"447","Butte","06",3,"CO",0.00808478260869565,39.761538,-121.84162
"448","Butte","06",3,"NO2",0.122521739130435,39.761538,-121.84162
"449","Butte","06",3,"Ozone",0.389906832298137,39.714041,-121.618836
"450","Butte","06",4,"CO",0.0102686335403727,39.761538,-121.84162
"451","Butte","06",4,"NO2",0.0931521739130435,39.761538,-121.84162
"452","Butte","06",4,"Ozone",0.295501183898974,39.714041,-121.618836
"453","Butte","07",1,"CO",0.00936043956043956,39.761538,-121.84162
"454","Butte","07",1,"NO2",0.0851868131868132,39.761538,-121.84162
"455","Butte","07",1,"Ozone",0.330062794348509,39.714041,-121.618836
"456","Butte","07",2,"CO",0.00582417582417582,39.761538,-121.84162
"457","Butte","07",2,"NO2",0.0622967032967033,39.761538,-121.84162
"458","Butte","07",2,"Ozone",0.403061224489796,39.714041,-121.618836
"459","Butte","07",3,"CO",0.00710675039246468,39.761538,-121.84162
"460","Butte","07",3,"NO2",0.10167032967033,39.761538,-121.84162
"461","Butte","07",3,"Ozone",0.430376766091052,39.714041,-121.618836
"462","Butte","07",4,"CO",0.0116751552795031,39.761538,-121.84162
"463","Butte","07",4,"NO2",0.10229347826087,39.761538,-121.84162
"464","Butte","07",4,"Ozone",0.294740973312402,39.714041,-121.618836
"465","Butte","08",1,"CO",0.00870361067503925,39.761538,-121.84162
"466","Butte","08",1,"NO2",0.0741428571428571,39.761538,-121.84162
"467","Butte","08",1,"Ozone",0.336028257456829,39.714041,-121.618836
"468","Butte","08",2,"CO",0.00541873015873016,39.761538,-121.84162
"469","Butte","08",2,"NO2",0.0496888888888889,39.761538,-121.84162
"470","Butte","08",2,"Ozone",0.44585635359116,39.714041,-121.618836
"471","Butte","08",3,"CO",0.00601978021978022,39.761538,-121.84162
"472","Butte","08",3,"NO2",0.0750879120879121,39.761538,-121.84162
"473","Butte","08",3,"Ozone",0.489324960753532,39.714041,-121.618836
"474","Butte","08",4,"CO",0.00997708006279435,39.761538,-121.84162
"475","Butte","08",4,"NO2",0.088554347826087,39.761538,-121.84162
"476","Butte","08",4,"Ozone",0.314285714285714,39.714041,-121.618836
"477","Butte","09",1,"CO",0.00704992150706436,39.761538,-121.84162
"478","Butte","09",1,"NO2",0.0587252747252747,39.761538,-121.84162
"479","Butte","09",1,"Ozone",0.354459352801894,39.714041,-121.618836
"480","Butte","09",2,"CO",0.00505555555555556,39.761538,-121.84162
"481","Butte","09",2,"NO2",0.0386555555555556,39.761538,-121.84162
"482","Butte","09",2,"Ozone",0.495264404104183,39.714041,-121.618836
"483","Butte","09",3,"CO",0.00541318681318681,39.761538,-121.84162
"484","Butte","09",3,"NO2",0.0548791208791209,39.761538,-121.84162
"485","Butte","09",3,"Ozone",0.5672454617206,39.714041,-121.618836
"486","Butte","09",4,"CO",0.00697391304347826,39.761538,-121.84162
"487","Butte","09",4,"NO2",0.0657608695652174,39.761538,-121.84162
"488","Butte","09",4,"Ozone",0.345211930926217,39.714041,-121.618836
"489","Butte","10",1,"CO",0.00608571428571429,39.761538,-121.84162
"490","Butte","10",1,"NO2",0.047978021978022,39.761538,-121.84162
"491","Butte","10",1,"Ozone",0.37750591949487,39.714041,-121.618836
"492","Butte","10",2,"CO",0.00491850649350649,39.761538,-121.84162
"493","Butte","10",2,"NO2",0.0322247191011236,39.761538,-121.84162
"494","Butte","10",2,"Ozone",0.547725458898643,39.714041,-121.618836
"495","Butte","10",3,"CO",0.00525681818181818,39.761538,-121.84162
"496","Butte","10",3,"NO2",0.0472666666666667,39.761538,-121.84162
"497","Butte","10",3,"Ozone",0.645619573796369,39.714041,-121.618836
"498","Butte","10",4,"CO",0.00595093167701863,39.761538,-121.84162
"499","Butte","10",4,"NO2",0.053,39.761538,-121.84162
"500","Butte","10",4,"Ozone",0.372605965463108,39.714041,-121.618836
"501","Butte","11",1,"CO",0.00574160125588697,39.761538,-121.84162
"502","Butte","11",1,"NO2",0.0391208791208791,39.761538,-121.84162
"503","Butte","11",1,"Ozone",0.408712715855573,39.714041,-121.618836
"504","Butte","11",2,"CO",0.00487255216693419,39.761538,-121.84162
"505","Butte","11",2,"NO2",0.0298202247191011,39.761538,-121.84162
"506","Butte","11",2,"Ozone",0.590793650793651,39.714041,-121.618836
"507","Butte","11",3,"CO",0.0053215873015873,39.761538,-121.84162
"508","Butte","11",3,"NO2",0.0435444444444444,39.761538,-121.84162
"509","Butte","11",3,"Ozone",0.697868981846882,39.714041,-121.618836
"510","Butte","11",4,"CO",0.00557927786499215,39.761538,-121.84162
"511","Butte","11",4,"NO2",0.0451538461538462,39.761538,-121.84162
"512","Butte","11",4,"Ozone",0.407103393843725,39.714041,-121.618836
"513","Butte","12",1,"CO",0.00571334379905808,39.761538,-121.84162
"514","Butte","12",1,"NO2",0.0363846153846154,39.761538,-121.84162
"515","Butte","12",1,"Ozone",0.432496075353218,39.714041,-121.618836
"516","Butte","12",2,"CO",0.00485650793650794,39.761538,-121.84162
"517","Butte","12",2,"NO2",0.0285333333333333,39.761538,-121.84162
"518","Butte","12",2,"Ozone",0.617205998421468,39.714041,-121.618836
"519","Butte","12",3,"CO",0.00527015873015873,39.761538,-121.84162
"520","Butte","12",3,"NO2",0.0388111111111111,39.761538,-121.84162
"521","Butte","12",3,"Ozone",0.737490134175217,39.714041,-121.618836
"522","Butte","12",4,"CO",0.00521664050235479,39.761538,-121.84162
"523","Butte","12",4,"NO2",0.038032967032967,39.761538,-121.84162
"524","Butte","12",4,"Ozone",0.43733228097869,39.714041,-121.618836
"525","Butte","13",1,"CO",0.00559654631083203,39.761538,-121.84162
"526","Butte","13",1,"NO2",0.0331648351648352,39.761538,-121.84162
"527","Butte","13",1,"Ozone",0.457064364207221,39.714041,-121.618836
"528","Butte","13",2,"CO",0.00485365079365079,39.761538,-121.84162
"529","Butte","13",2,"NO2",0.0283888888888889,39.761538,-121.84162
"530","Butte","13",2,"Ozone",0.639779005524862,39.714041,-121.618836
"531","Butte","13",3,"CO",0.00515904761904762,39.761538,-121.84162
"532","Butte","13",3,"NO2",0.0371444444444444,39.761538,-121.84162
"533","Butte","13",3,"Ozone",0.755485398579321,39.714041,-121.618836
"534","Butte","13",4,"CO",0.0051243328100471,39.761538,-121.84162
"535","Butte","13",4,"NO2",0.0373406593406593,39.761538,-121.84162
"536","Butte","13",4,"Ozone",0.463333333333333,39.714041,-121.618836
"537","Butte","14",1,"CO",0.00562666666666667,39.761538,-121.84162
"538","Butte","14",1,"NO2",0.0333626373626374,39.761538,-121.84162
"539","Butte","14",1,"Ozone",0.473076923076923,39.714041,-121.618836
"540","Butte","14",2,"CO",0.00483246753246753,39.761538,-121.84162
"541","Butte","14",2,"NO2",0.0287666666666667,39.761538,-121.84162
"542","Butte","14",2,"Ozone",0.650986582478295,39.714041,-121.618836
"543","Butte","14",3,"CO",0.00498409090909091,39.761538,-121.84162
"544","Butte","14",3,"NO2",0.0357826086956522,39.761538,-121.84162
"545","Butte","14",3,"Ozone",0.763742236024845,39.714041,-121.618836
"546","Butte","14",4,"CO",0.00540093167701863,39.761538,-121.84162
"547","Butte","14",4,"NO2",0.0427032967032967,39.761538,-121.84162
"548","Butte","14",4,"Ozone",0.477663772691397,39.714041,-121.618836
"549","Butte","15",1,"CO",0.00568194662480377,39.761538,-121.84162
"550","Butte","15",1,"NO2",0.0350769230769231,39.761538,-121.84162
"551","Butte","15",1,"Ozone",0.477629513343799,39.714041,-121.618836
"552","Butte","15",2,"CO",0.00481587301587302,39.761538,-121.84162
"553","Butte","15",2,"NO2",0.0285333333333333,39.761538,-121.84162
"554","Butte","15",2,"Ozone",0.658484609313339,39.714041,-121.618836
"555","Butte","15",3,"CO",0.00499813664596273,39.761538,-121.84162
"556","Butte","15",3,"NO2",0.0353260869565217,39.761538,-121.84162
"557","Butte","15",3,"Ozone",0.773913043478261,39.714041,-121.618836
"558","Butte","15",4,"CO",0.00561645962732919,39.761538,-121.84162
"559","Butte","15",4,"NO2",0.0464782608695652,39.761538,-121.84162
"560","Butte","15",4,"Ozone",0.477190213101815,39.714041,-121.618836
"561","Butte","16",1,"CO",0.0059679748822606,39.761538,-121.84162
"562","Butte","16",1,"NO2",0.0411428571428571,39.761538,-121.84162
"563","Butte","16",1,"Ozone",0.471899529042386,39.714041,-121.618836
"564","Butte","16",2,"CO",0.00495886970172684,39.761538,-121.84162
"565","Butte","16",2,"NO2",0.0311868131868132,39.761538,-121.84162
"566","Butte","16",2,"Ozone",0.662009419152276,39.714041,-121.618836
"567","Butte","16",3,"CO",0.00521086956521739,39.761538,-121.84162
"568","Butte","16",3,"NO2",0.0387173913043478,39.761538,-121.84162
"569","Butte","16",3,"Ozone",0.777562111801242,39.714041,-121.618836
"570","Butte","16",4,"CO",0.00683664596273292,39.761538,-121.84162
"571","Butte","16",4,"NO2",0.0694021739130435,39.761538,-121.84162
"572","Butte","16",4,"Ozone",0.447434885556432,39.714041,-121.618836
"573","Butte","17",1,"CO",0.0071469387755102,39.761538,-121.84162
"574","Butte","17",1,"NO2",0.0649230769230769,39.761538,-121.84162
"575","Butte","17",1,"Ozone",0.447331240188383,39.714041,-121.618836
"576","Butte","17",2,"CO",0.00500412698412698,39.761538,-121.84162
"577","Butte","17",2,"NO2",0.0323666666666667,39.761538,-121.84162
"578","Butte","17",2,"Ozone",0.658326756116811,39.714041,-121.618836
"579","Butte","17",3,"CO",0.00555807453416149,39.761538,-121.84162
"580","Butte","17",3,"NO2",0.0471086956521739,39.761538,-121.84162
"581","Butte","17",3,"Ozone",0.777717391304348,39.714041,-121.618836
"582","Butte","17",4,"CO",0.0103490683229814,39.761538,-121.84162
"583","Butte","17",4,"NO2",0.129282608695652,39.761538,-121.84162
"584","Butte","17",4,"Ozone",0.387698412698413,39.714041,-121.618836
"585","Butte","18",1,"CO",0.00886248037676609,39.761538,-121.84162
"586","Butte","18",1,"NO2",0.09,39.761538,-121.84162
"587","Butte","18",1,"Ozone",0.416091051805337,39.714041,-121.618836
"588","Butte","18",2,"CO",0.00545651491365777,39.761538,-121.84162
"589","Butte","18",2,"NO2",0.0424285714285714,39.761538,-121.84162
"590","Butte","18",2,"Ozone",0.637205651491366,39.714041,-121.618836
"591","Butte","18",3,"CO",0.00664646781789639,39.761538,-121.84162
"592","Butte","18",3,"NO2",0.071,39.761538,-121.84162
"593","Butte","18",3,"Ozone",0.741692546583851,39.714041,-121.618836
"594","Butte","18",4,"CO",0.0110916149068323,39.761538,-121.84162
"595","Butte","18",4,"NO2",0.12804347826087,39.761538,-121.84162
"596","Butte","18",4,"Ozone",0.361641673243883,39.714041,-121.618836
"597","Butte","19",1,"CO",0.00917394034536892,39.761538,-121.84162
"598","Butte","19",1,"NO2",0.0906483516483517,39.761538,-121.84162
"599","Butte","19",1,"Ozone",0.39403453689168,39.714041,-121.618836
"600","Butte","19",2,"CO",0.00616043956043956,39.761538,-121.84162
"601","Butte","19",2,"NO2",0.0628571428571429,39.761538,-121.84162
"602","Butte","19",2,"Ozone",0.600863422291994,39.714041,-121.618836
"603","Butte","19",3,"CO",0.0074083850931677,39.761538,-121.84162
"604","Butte","19",3,"NO2",0.0964239130434783,39.761538,-121.84162
"605","Butte","19",3,"Ozone",0.698447204968944,39.714041,-121.618836
"606","Butte","19",4,"CO",0.0115832298136646,39.761538,-121.84162
"607","Butte","19",4,"NO2",0.118880434782609,39.761538,-121.84162
"608","Butte","19",4,"Ozone",0.349644830307814,39.714041,-121.618836
"609","Butte","20",1,"CO",0.00940533751962323,39.761538,-121.84162
"610","Butte","20",1,"NO2",0.0863076923076923,39.761538,-121.84162
"611","Butte","20",1,"Ozone",0.376295133437991,39.714041,-121.618836
"612","Butte","20",2,"CO",0.00564489795918367,39.761538,-121.84162
"613","Butte","20",2,"NO2",0.050043956043956,39.761538,-121.84162
"614","Butte","20",2,"Ozone",0.573076923076923,39.714041,-121.618836
"615","Butte","20",3,"CO",0.00685621118012422,39.761538,-121.84162
"616","Butte","20",3,"NO2",0.084445652173913,39.761538,-121.84162
"617","Butte","20",3,"Ozone",0.670496894409938,39.714041,-121.618836
"618","Butte","20",4,"CO",0.0115875776397516,39.761538,-121.84162
"619","Butte","20",4,"NO2",0.105771739130435,39.761538,-121.84162
"620","Butte","20",4,"Ozone",0.345935280189424,39.714041,-121.618836
"621","Butte","21",1,"CO",0.00943547880690738,39.761538,-121.84162
"622","Butte","21",1,"NO2",0.0767692307692308,39.761538,-121.84162
"623","Butte","21",1,"Ozone",0.371036106750392,39.714041,-121.618836
"624","Butte","21",2,"CO",0.00510015698587127,39.761538,-121.84162
"625","Butte","21",2,"NO2",0.037978021978022,39.761538,-121.84162
"626","Butte","21",2,"Ozone",0.549921507064364,39.714041,-121.618836
"627","Butte","21",3,"CO",0.00615186335403727,39.761538,-121.84162
"628","Butte","21",3,"NO2",0.0663913043478261,39.761538,-121.84162
"629","Butte","21",3,"Ozone",0.639208074534161,39.714041,-121.618836
"630","Butte","21",4,"CO",0.0119586956521739,39.761538,-121.84162
"631","Butte","21",4,"NO2",0.0984239130434783,39.761538,-121.84162
"632","Butte","21",4,"Ozone",0.340962904498816,39.714041,-121.618836
"633","Butte","22",1,"CO",0.00914730158730159,39.761538,-121.84162
"634","Butte","22",1,"NO2",0.0646153846153846,39.761538,-121.84162
"635","Butte","22",1,"Ozone",0.37723704866562,39.714041,-121.618836
"636","Butte","22",2,"CO",0.00489952904238619,39.761538,-121.84162
"637","Butte","22",2,"NO2",0.0333846153846154,39.761538,-121.84162
"638","Butte","22",2,"Ozone",0.53171114599686,39.714041,-121.618836
"639","Butte","22",3,"CO",0.00558335949764521,39.761538,-121.84162
"640","Butte","22",3,"NO2",0.0511521739130435,39.761538,-121.84162
"641","Butte","22",3,"Ozone",0.615450310559006,39.714041,-121.618836
"642","Butte","22",4,"CO",0.0119801242236025,39.761538,-121.84162
"643","Butte","22",4,"NO2",0.0887934782608696,39.761538,-121.84162
"644","Butte","22",4,"Ozone",0.338516179952644,39.714041,-121.618836
"645","Butte","23",1,"CO",0.00970235478806907,39.761538,-121.84162
"646","Butte","23",1,"NO2",0.0623406593406593,39.761538,-121.84162
"647","Butte","23",1,"Ozone",0.364599686028257,39.714041,-121.618836
"648","Butte","23",2,"CO",0.00477174254317111,39.761538,-121.84162
"649","Butte","23",2,"NO2",0.0311648351648352,39.761538,-121.84162
"650","Butte","23",2,"Ozone",0.517503924646782,39.714041,-121.618836
"651","Butte","23",3,"CO",0.0053695652173913,39.761538,-121.84162
"652","Butte","23",3,"NO2",0.0451630434782609,39.761538,-121.84162
"653","Butte","23",3,"Ozone",0.59138198757764,39.714041,-121.618836
"654","Butte","23",4,"CO",0.0106400621118012,39.761538,-121.84162
"655","Butte","23",4,"NO2",0.0774782608695652,39.761538,-121.84162
