"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"382","Contra Costa","00",1,"NO2",0.0782509225092251,37.936013,-122.026154
"383","Contra Costa","00",1,"Ozone",0.245545598313126,37.936013,-122.026154
"384","Contra Costa","00",1,"SO2",0.0115162676488643,37.936013,-122.026154
"385","Contra Costa","00",2,"CO",0.00702645502645503,37.936013,-122.026154
"386","Contra Costa","00",2,"NO2",0.0390055248618785,37.936013,-122.026154
"387","Contra Costa","00",2,"Ozone",0.376216857934309,37.936013,-122.026154
"388","Contra Costa","00",2,"SO2",0.01417065684469,37.936013,-122.026154
"389","Contra Costa","00",3,"CO",0.00699792960662526,37.936013,-122.026154
"390","Contra Costa","00",3,"NO2",0.0413808219178082,37.936013,-122.026154
"391","Contra Costa","00",3,"Ozone",0.282958074534161,37.936013,-122.026154
"392","Contra Costa","00",3,"SO2",0.0131747211895911,37.936013,-122.026154
"393","Contra Costa","00",4,"CO",0.0102173913043478,37.936013,-122.026154
"394","Contra Costa","00",4,"NO2",0.0875459940652819,37.936013,-122.026154
"395","Contra Costa","00",4,"Ozone",0.193768545994065,37.936013,-122.026154
"396","Contra Costa","00",4,"SO2",0.0133599033816425,37.936013,-122.026154
"397","Contra Costa","01",1,"CO",0.0109963099630996,37.936013,-122.026154
"398","Contra Costa","01",1,"NO2",0.0722693726937269,37.936013,-122.026154
"399","Contra Costa","01",1,"Ozone",0.245387453874539,37.936013,-122.026154
"400","Contra Costa","01",1,"SO2",0.0109073050951504,37.936013,-122.026154
"401","Contra Costa","01",2,"CO",0.00686139139670738,37.936013,-122.026154
"402","Contra Costa","01",2,"NO2",0.038005540166205,37.936013,-122.026154
"403","Contra Costa","01",2,"Ozone",0.36468253968254,37.936013,-122.026154
"404","Contra Costa","01",2,"SO2",0.0140172201722017,37.936013,-122.026154
"405","Contra Costa","01",3,"CO",0.00681159420289855,37.936013,-122.026154
"406","Contra Costa","01",3,"NO2",0.0400849315068493,37.936013,-122.026154
"407","Contra Costa","01",3,"Ozone",0.274184782608696,37.936013,-122.026154
"408","Contra Costa","01",3,"SO2",0.0133804213135068,37.936013,-122.026154
"409","Contra Costa","01",4,"CO",0.01,37.936013,-122.026154
"410","Contra Costa","01",4,"NO2",0.0820741839762611,37.936013,-122.026154
"411","Contra Costa","01",4,"Ozone",0.191479440440865,37.936013,-122.026154
"412","Contra Costa","01",4,"SO2",0.0130066545674531,37.936013,-122.026154
"413","Contra Costa","02",1,"CO",0.0106211180124224,37.936013,-122.026154
"414","Contra Costa","02",1,"NO2",0.0694695652173913,37.936013,-122.026154
"415","Contra Costa","02",1,"Ozone",0.236459627329193,37.936013,-122.026154
"416","Contra Costa","02",1,"SO2",0.0108434782608696,37.936013,-122.026154
"417","Contra Costa","02",2,"CO",0.00665429808286951,37.936013,-122.026154
"418","Contra Costa","02",2,"NO2",0.0372057877813505,37.936013,-122.026154
"419","Contra Costa","02",2,"Ozone",0.3636866359447,37.936013,-122.026154
"420","Contra Costa","02",2,"SO2",0.0144091559370529,37.936013,-122.026154
"421","Contra Costa","02",3,"CO",0.00671550671550672,37.936013,-122.026154
"422","Contra Costa","02",3,"NO2",0.0395064516129032,37.936013,-122.026154
"423","Contra Costa","02",3,"Ozone",0.26717032967033,37.936013,-122.026154
"424","Contra Costa","02",3,"SO2",0.0134354485776805,37.936013,-122.026154
"425","Contra Costa","02",4,"CO",0.00940824865511058,37.936013,-122.026154
"426","Contra Costa","02",4,"NO2",0.0779896907216495,37.936013,-122.026154
"427","Contra Costa","02",4,"Ozone",0.186745213549337,37.936013,-122.026154
"428","Contra Costa","02",4,"SO2",0.0129291228070175,37.936013,-122.026154
"429","Contra Costa","03",1,"CO",0.0107518796992481,37.936013,-122.026154
"430","Contra Costa","03",1,"NO2",0.0596578947368421,37.936013,-122.026154
"431","Contra Costa","03",1,"Ozone",0.269548872180451,37.936013,-122.026154
"432","Contra Costa","03",1,"SO2",0.0151452991452991,37.948172,-122.364852
"433","Contra Costa","03",2,"CO",0.0075,37.936013,-122.026154
"434","Contra Costa","03",2,"NO2",0.0378076923076923,37.936013,-122.026154
"435","Contra Costa","03",2,"Ozone",0.321978021978022,37.936013,-122.026154
"436","Contra Costa","03",2,"SO2",0.0148943089430894,37.948172,-122.364852
"437","Contra Costa","03",3,"CO",0.00742857142857143,37.936013,-122.026154
"438","Contra Costa","03",3,"NO2",0.0375769230769231,37.936013,-122.026154
"439","Contra Costa","03",3,"Ozone",0.255525606469003,37.936013,-122.026154
"440","Contra Costa","03",3,"SO2",0.0168421052631579,37.948172,-122.364852
"441","Contra Costa","03",4,"CO",0.00996677740863787,37.936013,-122.026154
"442","Contra Costa","03",4,"NO2",0.0675769230769231,37.936013,-122.026154
"443","Contra Costa","03",4,"Ozone",0.220879120879121,37.936013,-122.026154
"444","Contra Costa","03",4,"SO2",0.0185481481481481,37.948172,-122.364852
"445","Contra Costa","04",1,"CO",0.0106981740064447,37.936013,-122.026154
"446","Contra Costa","04",1,"NO2",0.0768689138576779,37.936013,-122.026154
"447","Contra Costa","04",1,"Ozone",0.219475655430712,37.936013,-122.026154
"448","Contra Costa","04",1,"SO2",0.0151991341991342,37.936013,-122.026154
"449","Contra Costa","04",2,"CO",0.00739432851792402,37.936013,-122.026154
"450","Contra Costa","04",2,"NO2",0.0526315789473684,37.936013,-122.026154
"451","Contra Costa","04",2,"Ozone",0.313650793650794,37.936013,-122.026154
"452","Contra Costa","04",2,"SO2",0.0166176783812567,37.936013,-122.026154
"453","Contra Costa","04",3,"CO",0.00735294117647059,37.936013,-122.026154
"454","Contra Costa","04",3,"NO2",0.0504289693593315,37.936013,-122.026154
"455","Contra Costa","04",3,"Ozone",0.229594647776466,37.936013,-122.026154
"456","Contra Costa","04",3,"SO2",0.016476821192053,37.936013,-122.026154
"457","Contra Costa","04",4,"CO",0.00980187695516163,37.936013,-122.026154
"458","Contra Costa","04",4,"NO2",0.081355223880597,37.936013,-122.026154
"459","Contra Costa","04",4,"Ozone",0.170829769033362,37.936013,-122.026154
"460","Contra Costa","04",4,"SO2",0.0204698412698413,37.936013,-122.026154
"461","Contra Costa","05",1,"CO",0.0114178705189941,37.936013,-122.026154
"462","Contra Costa","05",1,"NO2",0.0876554307116105,37.936013,-122.026154
"463","Contra Costa","05",1,"Ozone",0.205263157894737,37.936013,-122.026154
"464","Contra Costa","05",1,"SO2",0.0135728395061728,37.936013,-122.026154
"465","Contra Costa","05",2,"CO",0.00802771855010661,37.936013,-122.026154
"466","Contra Costa","05",2,"NO2",0.0698370165745856,37.936013,-122.026154
"467","Contra Costa","05",2,"Ozone",0.290977443609023,37.936013,-122.026154
"468","Contra Costa","05",2,"SO2",0.0148085626911315,37.936013,-122.026154
"469","Contra Costa","05",3,"CO",0.0078781512605042,37.936013,-122.026154
"470","Contra Costa","05",3,"NO2",0.0643175487465181,37.936013,-122.026154
"471","Contra Costa","05",3,"Ozone",0.213695395513577,37.936013,-122.026154
"472","Contra Costa","05",3,"SO2",0.0142453531598513,37.936013,-122.026154
"473","Contra Costa","05",4,"CO",0.0105558441558442,37.936013,-122.026154
"474","Contra Costa","05",4,"NO2",0.0937559523809524,37.936013,-122.026154
"475","Contra Costa","05",4,"Ozone",0.158290816326531,37.936013,-122.026154
"476","Contra Costa","05",4,"SO2",0.0162315661182206,37.936013,-122.026154
"477","Contra Costa","06",1,"CO",0.0124665596575709,37.936013,-122.026154
"478","Contra Costa","06",1,"NO2",0.101546816479401,37.936013,-122.026154
"479","Contra Costa","06",1,"Ozone",0.191118245050829,37.936013,-122.026154
"480","Contra Costa","06",1,"SO2",0.0128,37.936013,-122.026154
"481","Contra Costa","06",2,"CO",0.00843231674692349,37.936013,-122.026154
"482","Contra Costa","06",2,"NO2",0.0698476454293629,37.936013,-122.026154
"483","Contra Costa","06",2,"Ozone",0.311349206349206,37.936013,-122.026154
"484","Contra Costa","06",2,"SO2",0.0155661764705882,37.936013,-122.026154
"485","Contra Costa","06",3,"CO",0.00861344537815126,37.936013,-122.026154
"486","Contra Costa","06",3,"NO2",0.0682841225626741,37.936013,-122.026154
"487","Contra Costa","06",3,"Ozone",0.222274695001968,37.936013,-122.026154
"488","Contra Costa","06",3,"SO2",0.0147856257744734,37.936013,-122.026154
"489","Contra Costa","06",4,"CO",0.0117714285714286,37.936013,-122.026154
"490","Contra Costa","06",4,"NO2",0.109184523809524,37.936013,-122.026154
"491","Contra Costa","06",4,"Ozone",0.145323129251701,37.936013,-122.026154
"492","Contra Costa","06",4,"SO2",0.0154798534798535,37.936013,-122.026154
"493","Contra Costa","07",1,"CO",0.0136507936507937,37.936013,-122.026154
"494","Contra Costa","07",1,"NO2",0.105259259259259,37.936013,-122.026154
"495","Contra Costa","07",1,"Ozone",0.202177376526819,37.936013,-122.026154
"496","Contra Costa","07",1,"SO2",0.013500306936771,37.936013,-122.026154
"497","Contra Costa","07",2,"CO",0.00816479400749064,37.936013,-122.026154
"498","Contra Costa","07",2,"NO2",0.0615650969529086,37.936013,-122.026154
"499","Contra Costa","07",2,"Ozone",0.358333333333333,37.936013,-122.026154
"500","Contra Costa","07",2,"SO2",0.0169618696186962,37.936013,-122.026154
"501","Contra Costa","07",3,"CO",0.00855049712192569,37.936013,-122.026154
"502","Contra Costa","07",3,"NO2",0.0625883977900552,37.936013,-122.026154
"503","Contra Costa","07",3,"Ozone",0.258982387475538,37.936013,-122.026154
"504","Contra Costa","07",3,"SO2",0.016273631840796,37.936013,-122.026154
"505","Contra Costa","07",4,"CO",0.0126961038961039,37.936013,-122.026154
"506","Contra Costa","07",4,"NO2",0.112050445103858,37.936013,-122.026154
"507","Contra Costa","07",4,"Ozone",0.156079931972789,37.936013,-122.026154
"508","Contra Costa","07",4,"SO2",0.0157691835481891,37.936013,-122.026154
"509","Contra Costa","08",1,"CO",0.0129417989417989,37.936013,-122.026154
"510","Contra Costa","08",1,"NO2",0.0901518518518519,37.936013,-122.026154
"511","Contra Costa","08",1,"Ozone",0.248571428571429,37.936013,-122.026154
"512","Contra Costa","08",1,"SO2",0.0144423906346272,37.936013,-122.026154
"513","Contra Costa","08",2,"CO",0.0078167115902965,37.936013,-122.026154
"514","Contra Costa","08",2,"NO2",0.0520308988764045,37.936013,-122.026154
"515","Contra Costa","08",2,"Ozone",0.407203219315895,37.936013,-122.026154
"516","Contra Costa","08",2,"SO2",0.0177306021104904,37.936013,-122.026154
"517","Contra Costa","08",3,"CO",0.00807590933052188,37.936013,-122.026154
"518","Contra Costa","08",3,"NO2",0.0563555555555556,37.936013,-122.026154
"519","Contra Costa","08",3,"Ozone",0.308421881149154,37.936013,-122.026154
"520","Contra Costa","08",3,"SO2",0.0172934579439252,37.936013,-122.026154
"521","Contra Costa","08",4,"CO",0.0119082377476538,37.936013,-122.026154
"522","Contra Costa","08",4,"NO2",0.0957970149253731,37.936013,-122.026154
"523","Contra Costa","08",4,"Ozone",0.214115138592751,37.936013,-122.026154
"524","Contra Costa","08",4,"SO2",0.0171198013656114,37.936013,-122.026154
"525","Contra Costa","09",1,"CO",0.0116524520255864,37.936013,-122.026154
"526","Contra Costa","09",1,"NO2",0.0743828996282528,37.936013,-122.026154
"527","Contra Costa","09",1,"Ozone",0.301865671641791,37.936013,-122.026154
"528","Contra Costa","09",1,"SO2",0.0150136307311029,37.936013,-122.026154
"529","Contra Costa","09",2,"CO",0.00779514824797844,37.936013,-122.026154
"530","Contra Costa","09",2,"NO2",0.0473529411764706,37.936013,-122.026154
"531","Contra Costa","09",2,"Ozone",0.453772070626003,37.936013,-122.026154
"532","Contra Costa","09",2,"SO2",0.0183197026022305,37.936013,-122.026154
"533","Contra Costa","09",3,"CO",0.00821428571428571,37.936013,-122.026154
"534","Contra Costa","09",3,"NO2",0.0526371191135734,37.936013,-122.026154
"535","Contra Costa","09",3,"Ozone",0.367974882260596,37.936013,-122.026154
"536","Contra Costa","09",3,"SO2",0.0182562189054726,37.936013,-122.026154
"537","Contra Costa","09",4,"CO",0.0102564102564103,37.936013,-122.026154
"538","Contra Costa","09",4,"NO2",0.0753903903903904,37.936013,-122.026154
"539","Contra Costa","09",4,"Ozone",0.28978978978979,37.936013,-122.026154
"540","Contra Costa","09",4,"SO2",0.018096992019644,37.936013,-122.026154
"541","Contra Costa","10",1,"CO",0.0108762612851832,37.936013,-122.026154
"542","Contra Costa","10",1,"NO2",0.063728624535316,37.936013,-122.026154
"543","Contra Costa","10",1,"Ozone",0.350451407328731,37.936013,-122.026154
"544","Contra Costa","10",1,"SO2",0.0158859975216853,37.936013,-122.026154
"545","Contra Costa","10",2,"CO",0.00755484216158374,37.936013,-122.026154
"546","Contra Costa","10",2,"NO2",0.0432913165266106,37.936013,-122.026154
"547","Contra Costa","10",2,"Ozone",0.505442176870748,37.936013,-122.026154
"548","Contra Costa","10",2,"SO2",0.0184069264069264,37.936013,-122.026154
"549","Contra Costa","10",3,"CO",0.00810753821823933,37.936013,-122.026154
"550","Contra Costa","10",3,"NO2",0.0495927977839335,37.936013,-122.026154
"551","Contra Costa","10",3,"Ozone",0.43787284144427,37.936013,-122.026154
"552","Contra Costa","10",3,"SO2",0.0194780457637601,37.936013,-122.026154
"553","Contra Costa","10",4,"CO",0.00927780706378492,37.936013,-122.026154
"554","Contra Costa","10",4,"NO2",0.0600181818181818,37.936013,-122.026154
"555","Contra Costa","10",4,"Ozone",0.355974025974026,37.936013,-122.026154
"556","Contra Costa","10",4,"SO2",0.0184870848708487,37.936013,-122.026154
"557","Contra Costa","11",1,"CO",0.0104514073287307,37.936013,-122.026154
"558","Contra Costa","11",1,"NO2",0.0564423791821561,37.936013,-122.026154
"559","Contra Costa","11",1,"Ozone",0.392565055762082,37.936013,-122.026154
"560","Contra Costa","11",1,"SO2",0.0157014925373134,37.936013,-122.026154
"561","Contra Costa","11",2,"CO",0.00750533049040512,37.936013,-122.026154
"562","Contra Costa","11",2,"NO2",0.0387493036211699,37.936013,-122.026154
"563","Contra Costa","11",2,"Ozone",0.555153203342618,37.936013,-122.026154
"564","Contra Costa","11",2,"SO2",0.0191719038817006,37.936013,-122.026154
"565","Contra Costa","11",3,"CO",0.00816931216931217,37.936013,-122.026154
"566","Contra Costa","11",3,"NO2",0.0475849582172702,37.936013,-122.026154
"567","Contra Costa","11",3,"Ozone",0.507655880031571,37.936013,-122.026154
"568","Contra Costa","11",3,"SO2",0.0204494103041589,37.936013,-122.026154
"569","Contra Costa","11",4,"CO",0.00891679748822606,37.936013,-122.026154
"570","Contra Costa","11",4,"NO2",0.0532168674698795,37.936013,-122.026154
"571","Contra Costa","11",4,"Ozone",0.402531102531102,37.936013,-122.026154
"572","Contra Costa","11",4,"SO2",0.019405240706886,37.936013,-122.026154
"573","Contra Costa","12",1,"CO",0.0101433882103027,37.936013,-122.026154
"574","Contra Costa","12",1,"NO2",0.0502862453531598,37.936013,-122.026154
"575","Contra Costa","12",1,"Ozone",0.424322889006904,37.936013,-122.026154
"576","Contra Costa","12",1,"SO2",0.0150814814814815,37.936013,-122.026154
"577","Contra Costa","12",2,"CO",0.00736673773987207,37.936013,-122.026154
"578","Contra Costa","12",2,"NO2",0.0349357541899441,37.936013,-122.026154
"579","Contra Costa","12",2,"Ozone",0.589944134078212,37.936013,-122.026154
"580","Contra Costa","12",2,"SO2",0.0188712261244609,37.936013,-122.026154
"581","Contra Costa","12",3,"CO",0.00809176225234619,37.936013,-122.026154
"582","Contra Costa","12",3,"NO2",0.0431758241758242,37.936013,-122.026154
"583","Contra Costa","12",3,"Ozone",0.565027322404371,37.936013,-122.026154
"584","Contra Costa","12",3,"SO2",0.0209395638629283,37.936013,-122.026154
"585","Contra Costa","12",4,"CO",0.00849789915966387,37.936013,-122.026154
"586","Contra Costa","12",4,"NO2",0.0478882175226586,37.936013,-122.026154
"587","Contra Costa","12",4,"Ozone",0.444108761329305,37.936013,-122.026154
"588","Contra Costa","12",4,"SO2",0.0193553113553114,37.936013,-122.026154
"589","Contra Costa","13",1,"CO",0.0099522039298991,37.936013,-122.026154
"590","Contra Costa","13",1,"NO2",0.0485724907063197,37.936013,-122.026154
"591","Contra Costa","13",1,"Ozone",0.448486457780138,37.936013,-122.026154
"592","Contra Costa","13",1,"SO2",0.0155070856438694,37.936013,-122.026154
"593","Contra Costa","13",2,"CO",0.00726500265533723,37.936013,-122.026154
"594","Contra Costa","13",2,"NO2",0.0325208913649025,37.936013,-122.026154
"595","Contra Costa","13",2,"Ozone",0.610545165141265,37.936013,-122.026154
"596","Contra Costa","13",2,"SO2",0.0193872549019608,37.936013,-122.026154
"597","Contra Costa","13",3,"CO",0.00790406673618353,37.936013,-122.026154
"598","Contra Costa","13",3,"NO2",0.0383571428571429,37.936013,-122.026154
"599","Contra Costa","13",3,"Ozone",0.595706479313037,37.936013,-122.026154
"600","Contra Costa","13",3,"SO2",0.0201092489137182,37.936013,-122.026154
"601","Contra Costa","13",4,"CO",0.0083733055265902,37.936013,-122.026154
"602","Contra Costa","13",4,"NO2",0.0457604790419162,37.936013,-122.026154
"603","Contra Costa","13",4,"Ozone",0.469546621043627,37.936013,-122.026154
"604","Contra Costa","13",4,"SO2",0.0192380952380952,37.936013,-122.026154
"605","Contra Costa","14",1,"CO",0.0100584174190122,37.936013,-122.026154
"606","Contra Costa","14",1,"NO2",0.0486133828996283,37.936013,-122.026154
"607","Contra Costa","14",1,"Ozone",0.455284121083378,37.936013,-122.026154
"608","Contra Costa","14",1,"SO2",0.0152261244608749,37.936013,-122.026154
"609","Contra Costa","14",2,"CO",0.00724301528729573,37.936013,-122.026154
"610","Contra Costa","14",2,"NO2",0.0312734806629834,37.936013,-122.026154
"611","Contra Costa","14",2,"Ozone",0.609944751381215,37.936013,-122.026154
"612","Contra Costa","14",2,"SO2",0.019171568627451,37.936013,-122.026154
"613","Contra Costa","14",3,"CO",0.00777142857142857,37.936013,-122.026154
"614","Contra Costa","14",3,"NO2",0.0336813186813187,37.936013,-122.026154
"615","Contra Costa","14",3,"Ozone",0.602802646944336,37.936013,-122.026154
"616","Contra Costa","14",3,"SO2",0.0179603469640644,37.936013,-122.026154
"617","Contra Costa","14",4,"CO",0.00843685300207039,37.936013,-122.026154
"618","Contra Costa","14",4,"NO2",0.0474688427299703,37.936013,-122.026154
"619","Contra Costa","14",4,"Ozone",0.476854599406528,37.936013,-122.026154
"620","Contra Costa","14",4,"SO2",0.0189939393939394,37.936013,-122.026154
"621","Contra Costa","15",1,"CO",0.0101058201058201,37.936013,-122.026154
"622","Contra Costa","15",1,"NO2",0.0514777777777778,37.936013,-122.026154
"623","Contra Costa","15",1,"Ozone",0.451904761904762,37.936013,-122.026154
"624","Contra Costa","15",1,"SO2",0.01490036900369,37.936013,-122.026154
"625","Contra Costa","15",2,"CO",0.00720634920634921,37.936013,-122.026154
"626","Contra Costa","15",2,"NO2",0.0304917127071823,37.936013,-122.026154
"627","Contra Costa","15",2,"Ozone",0.597546497823506,37.936013,-122.026154
